,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
808,137.980975151062,135.05067443847656,6.510653495788574,0.15528815984725952,2.9985575675964355,9.396835327148438,-0.5353006720542908,-0.5342177152633667,-0.5366101264953613,2.3233916759490967,2.0966925621032715,2.0905697345733643
809,138.14924359321594,138.3203887939453,5.3610615730285645,0.15543745458126068,2.9985222816467285,8.933995246887207,-0.4936617314815521,-0.4932490587234497,-0.49554088711738586,1.8379652500152588,1.7741246223449707,1.7489718198776245
810,138.32658052444458,153.34869384765625,8.447341918945312,0.15558397769927979,2.998530626296997,9.225639343261719,-0.4115135073661804,-0.4296852648258209,-0.416639119386673,2.963322639465332,2.6705620288848877,2.81345796585083
811,138.49940705299377,123.313232421875,4.504133224487305,0.1557304561138153,2.998516798019409,9.345304489135742,-0.5991001129150391,-0.5991723537445068,-0.6040703654289246,1.503594160079956,1.5345582962036133,1.4659805297851562
812,138.671373128891,141.18276977539062,4.82541561126709,0.15587912499904633,2.998479127883911,9.059221267700195,-0.47823429107666016,-0.47664982080459595,-0.4666122496128082,1.6391814947128296,1.584701418876648,1.6015328168869019
813,138.82752442359924,145.1894989013672,4.141956329345703,0.1560293734073639,2.998506784439087,9.739476203918457,-0.46107494831085205,-0.4624534249305725,-0.44993796944618225,1.3661397695541382,1.3818329572677612,1.3939837217330933
814,139.0024926662445,127.498291015625,3.570735454559326,0.15617898106575012,2.9984679222106934,8.48794937133789,-0.5469830632209778,-0.5465882420539856,-0.5427231788635254,1.1713932752609253,1.1945255994796753,1.2048166990280151
815,139.19116020202637,134.4154815673828,5.1670637130737305,0.1563282608985901,2.9985480308532715,9.800246238708496,-0.5419497489929199,-0.5421247482299805,-0.5361580848693848,1.818187952041626,1.6177681684494019,1.7311079502105713
816,139.363210439682,158.37374877929688,7.823429107666016,0.15647950768470764,2.9985156059265137,10.056509017944336,-0.3998412489891052,-0.40476733446121216,-0.3961668908596039,2.625213146209717,2.577904462814331,2.620311975479126
817,139.5201985836029,148.87081909179688,4.11656379699707,0.15663357079029083,2.9985544681549072,10.398918151855469,-0.4552461504936218,-0.4488067030906677,-0.4401487708091736,1.380507230758667,1.3352861404418945,1.4007705450057983
818,139.7081482410431,127.10926055908203,3.6393330097198486,0.15678849816322327,2.9985783100128174,9.531634330749512,-0.5785045027732849,-0.5727548003196716,-0.5686682462692261,1.188476324081421,1.25270676612854,1.1981499195098877
819,139.88984179496765,128.58901977539062,3.6736717224121094,0.15694355964660645,2.998594045639038,8.198587417602539,-0.5359727740287781,-0.5263945460319519,-0.5332713723182678,1.229030966758728,1.2339146137237549,1.2107263803482056
820,140.06174612045288,136.56350708007812,3.5660603046417236,0.15709459781646729,2.9985461235046387,8.547698974609375,-0.48212531208992004,-0.48920586705207825,-0.4830020070075989,1.1951639652252197,1.1881864070892334,1.1827099323272705
821,140.23369908332825,133.96669006347656,3.221670150756836,0.15724045038223267,2.998512029647827,8.619001388549805,-0.4992101192474365,-0.5007834434509277,-0.505636990070343,1.093047022819519,1.0573880672454834,1.071235179901123
822,140.39819812774658,138.35580444335938,3.654139518737793,0.15738245844841003,2.9985241889953613,8.222344398498535,-0.4630344808101654,-0.46743014454841614,-0.4657474458217621,1.1998405456542969,1.2297054529190063,1.2245937585830688
823,140.5701515674591,133.48202514648438,3.4711461067199707,0.15752089023590088,2.9985146522521973,9.738765716552734,-0.5345122814178467,-0.5327402949333191,-0.532951831817627,1.1810524463653564,1.151619791984558,1.1384739875793457
824,140.757652759552,133.4810333251953,3.5644397735595703,0.15766288340091705,2.998540163040161,9.314495086669922,-0.5235869288444519,-0.5219330787658691,-0.5265422463417053,1.2126117944717407,1.178934097290039,1.1728941202163696
825,140.91694283485413,142.9292755126953,3.1898787021636963,0.15780816972255707,2.998607635498047,9.975615501403809,-0.4739536643028259,-0.4724937081336975,-0.47083285450935364,1.0493324995040894,1.065320372581482,1.075225830078125
826,141.1048126220703,147.59234619140625,3.4445841312408447,0.15795676410198212,2.998556613922119,9.294490814208984,-0.4254237115383148,-0.4314623177051544,-0.4214293360710144,1.157344937324524,1.1421509981155396,1.1450881958007812
827,141.30793476104736,138.11338806152344,3.5427567958831787,0.1581084132194519,2.998589038848877,9.083372116088867,-0.4906581938266754,-0.48352470993995667,-0.4859377443790436,1.1933540105819702,1.163307547569275,1.1860952377319336
828,141.4808793067932,141.79408264160156,3.393049716949463,0.15825888514518738,2.998605728149414,9.289112091064453,-0.464078813791275,-0.4689817428588867,-0.46299877762794495,1.1544922590255737,1.1131905317306519,1.1253669261932373
829,141.65333080291748,132.13626098632812,4.164333820343018,0.15840737521648407,2.9986233711242676,9.011378288269043,-0.5359619855880737,-0.526266872882843,-0.5283920764923096,1.4168915748596191,1.333123803138733,1.4143184423446655
830,141.82521057128906,125.22994995117188,4.272214889526367,0.15855368971824646,2.9985527992248535,8.465018272399902,-0.5657640695571899,-0.5664242506027222,-0.5636681914329529,1.4138487577438354,1.4132087230682373,1.4451576471328735
831,141.986590385437,136.63168334960938,4.971052169799805,0.15869836509227753,2.9985790252685547,9.303257942199707,-0.5191878080368042,-0.505036473274231,-0.511292576789856,1.6473597288131714,1.6702208518981934,1.6534712314605713
832,142.1404309272766,150.26931762695312,3.4765233993530273,0.15884333848953247,2.9985506534576416,9.110167503356934,-0.40038102865219116,-0.4018333852291107,-0.40870216488838196,1.1691185235977173,1.1468074321746826,1.160597324371338
833,142.31299090385437,141.1499786376953,2.942033529281616,0.15899252891540527,2.998534679412842,9.810747146606445,-0.47895997762680054,-0.4796503186225891,-0.47838082909584045,1.0008705854415894,0.975835919380188,0.9653269648551941
834,142.48486828804016,138.81704711914062,3.217776298522949,0.15914401412010193,2.9985809326171875,8.662103652954102,-0.46980443596839905,-0.4700731039047241,-0.469234436750412,1.0895071029663086,1.0577043294906616,1.070564866065979
835,142.64111423492432,146.0220947265625,4.3136749267578125,0.15929412841796875,2.9985785484313965,9.983841896057129,-0.4607596695423126,-0.457977831363678,-0.4586903750896454,1.4312238693237305,1.432618498802185,1.449832558631897
836,142.8129951953888,145.38722229003906,3.9113926887512207,0.15944170951843262,2.998500347137451,9.130212783813477,-0.4438018798828125,-0.4407014846801758,-0.43702423572540283,1.261094093322754,1.3126826286315918,1.337615966796875
837,143.00335121154785,145.17555236816406,4.255404949188232,0.1595855951309204,2.998472213745117,9.483522415161133,-0.4515262544155121,-0.4526728689670563,-0.4537931978702545,1.4111260175704956,1.4349431991577148,1.4093356132507324
838,143.159601688385,138.10337829589844,4.629581928253174,0.1597270518541336,2.9985060691833496,8.911614418029785,-0.4883923828601837,-0.4947372376918793,-0.4872869849205017,1.5372605323791504,1.501350998878479,1.5909706354141235
839,143.33280515670776,139.82151794433594,3.7242956161499023,0.15986770391464233,2.998491048812866,9.010283470153809,-0.47659891843795776,-0.4714879095554352,-0.4754258394241333,1.2245314121246338,1.2495425939559937,1.2502217292785645
840,143.52023911476135,122.02311706542969,3.879352569580078,0.1600060760974884,2.998558521270752,9.113988876342773,-0.6016408801078796,-0.5989376306533813,-0.599204957485199,1.284591555595398,1.2867759466171265,1.3079851865768433
841,143.69220900535583,128.2528839111328,4.200383186340332,0.16014911234378815,2.9984846115112305,10.04491138458252,-0.5792655348777771,-0.5855562090873718,-0.5795693397521973,1.3835785388946533,1.4196680784225464,1.3971365690231323
842,143.8640820980072,147.27345275878906,6.350376605987549,0.16029347479343414,2.998469829559326,10.328917503356934,-0.47560814023017883,-0.4697522222995758,-0.47259780764579773,2.093290328979492,2.1203064918518066,2.13677978515625
843,144.01396465301514,142.23338317871094,4.379549026489258,0.16043873131275177,2.9985389709472656,8.985649108886719,-0.46553418040275574,-0.45862704515457153,-0.4615921974182129,1.443552851676941,1.4163919687271118,1.5196043252944946
844,144.2029469013214,134.9633026123047,3.8728036880493164,0.1605885624885559,2.998523235321045,8.900562286376953,-0.5033688545227051,-0.5107401609420776,-0.504533052444458,1.2906668186187744,1.2880572080612183,1.2940796613693237
845,144.35857391357422,137.1855926513672,3.0500807762145996,0.16073796153068542,2.998535633087158,9.181037902832031,-0.4910930395126343,-0.49501925706863403,-0.48990264534950256,1.0429073572158813,0.993884801864624,1.0132886171340942
846,144.53107523918152,142.5160675048828,4.8876752853393555,0.16088733077049255,2.9985971450805664,8.044392585754395,-0.4439266622066498,-0.444457471370697,-0.4352753758430481,1.584894061088562,1.6253286600112915,1.6774526834487915
847,144.7029514312744,136.18052673339844,4.851280689239502,0.1610356569290161,2.998619318008423,10.407209396362305,-0.5436760783195496,-0.5392643213272095,-0.5378673076629639,1.6478101015090942,1.6173229217529297,1.5861479043960571
848,144.87510776519775,127.65010070800781,3.3825278282165527,0.16118869185447693,2.998584270477295,8.64120864868164,-0.5458377599716187,-0.5470168590545654,-0.5476374626159668,1.1411771774291992,1.1110743284225464,1.1302763223648071
849,145.04865837097168,142.7930450439453,2.748258113861084,0.16133654117584229,2.998617172241211,9.790489196777344,-0.46495068073272705,-0.46678251028060913,-0.4662609398365021,0.9246051907539368,0.9041287899017334,0.9195241332054138
850,145.22061562538147,143.61968994140625,3.3472018241882324,0.16148370504379272,2.9985721111297607,9.679933547973633,-0.46058809757232666,-0.4681539535522461,-0.4566778540611267,1.1433095932006836,1.081730604171753,1.1221615076065063
851,145.40836787223816,130.61593627929688,3.149384021759033,0.16163016855716705,2.998523712158203,8.965288162231445,-0.5343033671379089,-0.531872034072876,-0.5315437912940979,1.0071909427642822,1.0668060779571533,1.075386881828308
852,145.580712556839,135.8983154296875,3.144824504852295,0.16177456080913544,2.99851131439209,9.2471342086792,-0.5033823847770691,-0.5040467381477356,-0.5016736388206482,1.0486623048782349,1.048564076423645,1.0475982427597046
853,145.73726725578308,141.52017211914062,3.970289707183838,0.16192010045051575,2.9986095428466797,10.341872215270996,-0.501272976398468,-0.4864674210548401,-0.5006545782089233,1.3271818161010742,1.3348455429077148,1.3082622289657593
854,145.91528367996216,142.15049743652344,3.4581804275512695,0.16206946969032288,2.998617649078369,9.526044845581055,-0.4722245931625366,-0.4664532244205475,-0.46835529804229736,1.1655484437942505,1.137076735496521,1.155555248260498
855,146.08862257003784,135.995849609375,3.483438491821289,0.1622219681739807,2.9985809326171875,9.385543823242188,-0.513113260269165,-0.5048309564590454,-0.5060333013534546,1.1398072242736816,1.1842231750488281,1.1594082117080688
856,146.24582934379578,137.31088256835938,3.395880699157715,0.16237498819828033,2.998595714569092,9.49618911743164,-0.510966956615448,-0.49142733216285706,-0.5006455779075623,1.1296420097351074,1.1101276874542236,1.1561111211776733
857,146.41994643211365,151.03268432617188,4.236391067504883,0.1625317633152008,2.998595952987671,9.501226425170898,-0.4169673025608063,-0.41000065207481384,-0.41180965304374695,1.3990681171417236,1.4244716167449951,1.4128512144088745
858,146.5773684978485,144.7510528564453,3.863384246826172,0.16268816590309143,2.9986627101898193,9.311153411865234,-0.4440464973449707,-0.44955208897590637,-0.45315560698509216,1.2947825193405151,1.2812285423278809,1.2873730659484863
859,146.75114917755127,144.25869750976562,3.98720121383667,0.1628418266773224,2.9986472129821777,9.616354942321777,-0.46446216106414795,-0.46204909682273865,-0.45455101132392883,1.3131814002990723,1.3423206806182861,1.331699252128601
860,146.91079545021057,128.6717071533203,3.82277250289917,0.1629943698644638,2.9986565113067627,8.927005767822266,-0.5477575063705444,-0.549978494644165,-0.5512439608573914,1.3100522756576538,1.2527567148208618,1.2599635124206543
861,147.08461594581604,129.5775604248047,3.2430179119110107,0.1631450653076172,2.998633861541748,9.117992401123047,-0.5436704158782959,-0.5435926914215088,-0.5447319149971008,1.0803943872451782,1.0835132598876953,1.0791103839874268
862,147.27389764785767,137.5830535888672,2.473531723022461,0.16329309344291687,2.9986772537231445,8.597015380859375,-0.46608805656433105,-0.47393888235092163,-0.4747779965400696,0.836228609085083,0.8305203318595886,0.806782603263855
863,147.43214988708496,132.57199096679688,3.56386661529541,0.16344180703163147,2.9986677169799805,9.209420204162598,-0.5257090926170349,-0.530481219291687,-0.5274198055267334,1.2060095071792603,1.167406678199768,1.1904505491256714
864,147.60474801063538,120.43091583251953,3.4571356773376465,0.16359329223632812,2.9985976219177246,8.367819786071777,-0.5934144854545593,-0.592793881893158,-0.5848130583763123,1.1641199588775635,1.152515172958374,1.1405004262924194
865,147.7781536579132,132.73568725585938,3.622549533843994,0.16374298930168152,2.9986684322357178,8.681944847106934,-0.5167481303215027,-0.5133824348449707,-0.5138930678367615,1.2053414583206177,1.2195260524749756,1.1976820230484009
866,147.92840838432312,121.72591400146484,2.9162018299102783,0.16388994455337524,2.9986536502838135,8.338940620422363,-0.5731618404388428,-0.5779668688774109,-0.580203115940094,0.9754630327224731,0.9729837775230408,0.967755138874054
867,148.10086274147034,136.0261993408203,3.066312789916992,0.164035826921463,2.9986400604248047,9.515920639038086,-0.5101460814476013,-0.5050240159034729,-0.5089994072914124,1.036064863204956,1.01829993724823,1.0119482278823853
868,148.2740342617035,127.62310791015625,3.4016237258911133,0.1641799360513687,2.998605728149414,10.317436218261719,-0.5881868600845337,-0.584399402141571,-0.587954580783844,1.1379363536834717,1.1154553890228271,1.148231863975525
869,148.44890546798706,135.06619262695312,3.7105607986450195,0.16432282328605652,2.9986276626586914,8.978921890258789,-0.511158287525177,-0.5045114755630493,-0.5033355355262756,1.225709080696106,1.2401319742202759,1.2447198629379272
870,148.62147665023804,129.8956298828125,4.040338516235352,0.1644638329744339,2.9986259937286377,8.602605819702148,-0.5387639999389648,-0.5351318120956421,-0.5313965082168579,1.3702813386917114,1.3198556900024414,1.3502014875411987
871,148.79404067993164,135.523681640625,3.9395322799682617,0.16460305452346802,2.9986534118652344,7.789912223815918,-0.47729605436325073,-0.47652652859687805,-0.47613275051116943,1.3218767642974854,1.315453052520752,1.3022023439407349
872,148.95336198806763,128.8201904296875,3.9124531745910645,0.16473840177059174,2.9986331462860107,8.402275085449219,-0.5372703075408936,-0.5411933660507202,-0.5320932269096375,1.280627727508545,1.3308262825012207,1.3009991645812988
873,149.1567027568817,119.91758728027344,2.7120070457458496,0.16487297415733337,2.99874210357666,9.031957626342773,-0.601671040058136,-0.6087811589241028,-0.6031618118286133,0.9146747589111328,0.9034241437911987,0.8939081430435181
874,149.33125948905945,136.00747680664062,4.024139881134033,0.16500400006771088,2.998720169067383,8.331890106201172,-0.4884662926197052,-0.48732617497444153,-0.48452436923980713,1.3867697715759277,1.3174183368682861,1.3199518918991089
875,149.48714566230774,126.32820129394531,2.5028772354125977,0.16513624787330627,2.9987425804138184,7.87401008605957,-0.534629762172699,-0.5317503809928894,-0.5290607213973999,0.8349099159240723,0.8292995095252991,0.8386678695678711
876,149.66039037704468,126.87081909179688,3.2543749809265137,0.1652684509754181,2.9987711906433105,9.531244277954102,-0.5718764066696167,-0.5742514133453369,-0.5712724924087524,1.0920064449310303,1.08601975440979,1.076348900794983
877,149.83264231681824,118.21221923828125,3.137369155883789,0.16540420055389404,2.9987540245056152,8.081411361694336,-0.5951794385910034,-0.5993455052375793,-0.5954236388206482,1.0566169023513794,1.0764607191085815,1.0042914152145386
878,150.00642442703247,125.09635925292969,3.3783047199249268,0.1655368208885193,2.9987549781799316,8.036638259887695,-0.5499680042266846,-0.5559847950935364,-0.544349730014801,1.1285959482192993,1.1190104484558105,1.1306984424591064
879,150.17829012870789,129.07183837890625,2.7205443382263184,0.16567006707191467,2.998776435852051,8.739935874938965,-0.526118278503418,-0.538427472114563,-0.5405238270759583,0.8994395732879639,0.8788565397262573,0.9422483444213867
880,150.33454489707947,124.18827819824219,2.954684257507324,0.16580387949943542,2.9987823963165283,8.662564277648926,-0.5639593601226807,-0.565107524394989,-0.5756574273109436,1.00229811668396,0.9691266417503357,0.9832594990730286
881,150.506334066391,115.17086791992188,3.196427822113037,0.16593852639198303,2.9987409114837646,7.756653308868408,-0.6088046431541443,-0.608054518699646,-0.6137335896492004,1.0186455249786377,1.0444880723953247,1.1332941055297852
882,150.6782205104828,132.4390869140625,2.8820064067840576,0.166068434715271,2.998753070831299,9.559428215026855,-0.5331183075904846,-0.5338694453239441,-0.5303767323493958,0.9553695917129517,0.9452415704727173,0.9813952445983887
883,150.85008430480957,126.19696807861328,2.999969005584717,0.16620111465454102,2.9987239837646484,8.423588752746582,-0.5455447435379028,-0.5482983589172363,-0.5535275340080261,0.9984212517738342,1.0238280296325684,0.9777197241783142
884,151.0288212299347,121.09464263916016,3.3119211196899414,0.166334331035614,2.9986572265625,8.465303421020508,-0.5914246439933777,-0.5799923539161682,-0.59006667137146,1.1448876857757568,1.0859202146530151,1.0811134576797485
885,151.20117020606995,122.77959442138672,2.841756582260132,0.16647106409072876,2.998723030090332,9.411259651184082,-0.5971263647079468,-0.5890668630599976,-0.5982434749603271,0.9653414487838745,0.9557347297668457,0.9206804037094116
886,151.3731300830841,135.28973388671875,2.8656513690948486,0.16661369800567627,2.998739242553711,9.313140869140625,-0.5062174201011658,-0.5101512670516968,-0.5046184062957764,0.9647886753082275,0.9518653154373169,0.9489973783493042
887,151.54500603675842,134.23138427734375,2.7088096141815186,0.16675280034542084,2.998708486557007,8.538148880004883,-0.4918324053287506,-0.4986018240451813,-0.4940323829650879,0.9189241528511047,0.8832971453666687,0.9065883159637451
888,151.7168788909912,124.86526489257812,2.833040237426758,0.16689346730709076,2.998749256134033,8.359312057495117,-0.5506531000137329,-0.5573872327804565,-0.5587491393089294,0.9520989060401917,0.9191118478775024,0.961829423904419
889,151.8731288909912,131.2418670654297,3.4570207595825195,0.167031392455101,2.9986987113952637,8.67471981048584,-0.5249407291412354,-0.5229965448379517,-0.5230059623718262,1.1789612770080566,1.1159017086029053,1.1621578931808472
890,152.04730200767517,136.90359497070312,3.9987010955810547,0.16716806590557098,2.9986867904663086,9.176331520080566,-0.503222644329071,-0.5018314719200134,-0.4963008165359497,1.335161805152893,1.310826301574707,1.3527132272720337
891,152.20451426506042,146.78565979003906,4.104675769805908,0.16730616986751556,2.998703956604004,8.338212013244629,-0.4137551784515381,-0.4177910387516022,-0.4095103442668915,1.3572702407836914,1.351768136024475,1.3956375122070312
892,152.37683868408203,138.99209594726562,3.2393550872802734,0.16744455695152283,2.998765230178833,8.178277969360352,-0.45852211117744446,-0.46308016777038574,-0.450509250164032,1.077061414718628,1.0777541399002075,1.0845392942428589
893,152.54873037338257,148.33253479003906,3.6474804878234863,0.16758228838443756,2.998760223388672,8.988776206970215,-0.4151926338672638,-0.41906845569610596,-0.4118780493736267,1.2163499593734741,1.211837887763977,1.2192927598953247
894,152.70496559143066,146.082763671875,3.522238254547119,0.1677236258983612,2.9987478256225586,8.89838981628418,-0.42499294877052307,-0.4289347529411316,-0.4294308125972748,1.197424292564392,1.1726534366607666,1.1521605253219604
895,152.8768482208252,152.53448486328125,4.956553936004639,0.16786757111549377,2.998802900314331,9.011689186096191,-0.39516493678092957,-0.3968275189399719,-0.3964037597179413,1.6440434455871582,1.6343319416046143,1.6781785488128662
896,153.0366644859314,142.95484924316406,4.328797340393066,0.16801384091377258,2.9987945556640625,8.337300300598145,-0.439004510641098,-0.44173622131347656,-0.44368425011634827,1.4742214679718018,1.4165185689926147,1.4380576610565186
897,153.22416949272156,139.8666534423828,3.32574462890625,0.16815489530563354,2.9988393783569336,8.32577133178711,-0.4508432149887085,-0.4584747850894928,-0.45718273520469666,1.129195213317871,1.106044888496399,1.090504765510559
898,153.3960404396057,138.25497436523438,3.80465030670166,0.16829147934913635,2.998833417892456,8.962120056152344,-0.4810515344142914,-0.49129247665405273,-0.4822695255279541,1.266028881072998,1.2871685028076172,1.251452922821045
899,153.56784772872925,134.5009765625,3.405850410461426,0.16842909157276154,2.9988574981689453,8.960694313049316,-0.5047019720077515,-0.5166727900505066,-0.5020981431007385,1.1241880655288696,1.170117735862732,1.1115444898605347
900,153.75583267211914,134.662353515625,3.0472323894500732,0.16856546700000763,2.9989237785339355,9.860578536987305,-0.5209453701972961,-0.5306344628334045,-0.5251671671867371,1.0030511617660522,1.0421816110610962,1.0019996166229248
901,153.91121435165405,122.0785140991211,4.182949066162109,0.16870903968811035,2.9988842010498047,7.5728912353515625,-0.5633671879768372,-0.5651769638061523,-0.5676275491714478,1.4013131856918335,1.4151798486709595,1.3664560317993164
902,154.0830693244934,126.03601837158203,3.507702112197876,0.1688530445098877,2.998857021331787,8.058162689208984,-0.5452088713645935,-0.5420345067977905,-0.5481728315353394,1.180227279663086,1.1299357414245605,1.1975390911102295
903,154.23933720588684,143.3065643310547,4.450210094451904,0.1689973920583725,2.9988245964050293,9.805212020874023,-0.47707992792129517,-0.4780542254447937,-0.4688197672367096,1.4598190784454346,1.4465941190719604,1.5437968969345093
904,154.39558720588684,128.50579833984375,3.9586338996887207,0.169142946600914,2.998857021331787,7.430586814880371,-0.5120903849601746,-0.5191510915756226,-0.5181652903556824,1.3854503631591797,1.2523173093795776,1.3208661079406738
905,154.58316373825073,123.7442626953125,3.912597179412842,0.16928720474243164,2.9988434314727783,8.450577735900879,-0.5779218077659607,-0.5783401131629944,-0.5624038577079773,1.264519214630127,1.273073434829712,1.375004529953003
906,154.739417552948,126.70149230957031,3.1271615028381348,0.1694350242614746,2.9988269805908203,8.568028450012207,-0.5496305823326111,-0.5507937073707581,-0.5496767163276672,1.0705664157867432,1.0488545894622803,1.0077403783798218
907,154.90538001060486,132.9371337890625,3.079906702041626,0.16958561539649963,2.998831272125244,10.187297821044922,-0.544998049736023,-0.5467476844787598,-0.5442283153533936,1.037015676498413,1.051050066947937,0.9918411374092102
908,155.07735800743103,134.63572692871094,3.9939448833465576,0.16973532736301422,2.998850107192993,8.89568042755127,-0.5066940784454346,-0.5119474530220032,-0.5095641613006592,1.402889370918274,1.3038606643676758,1.2871949672698975
909,155.24922251701355,126.05885314941406,3.56803035736084,0.16988807916641235,2.998821258544922,8.357175827026367,-0.5524289011955261,-0.5522210001945496,-0.5527518391609192,1.2291767597198486,1.1742537021636963,1.164599895477295
910,155.42100644111633,134.44668579101562,3.062523365020752,0.1700385957956314,2.9988179206848145,8.403848648071289,-0.49382850527763367,-0.4919200837612152,-0.4922674298286438,1.095376968383789,0.9762102365493774,0.9909363389015198
911,155.57734370231628,128.52732849121094,3.263035297393799,0.17018970847129822,2.9988210201263428,8.032045364379883,-0.5267569422721863,-0.5228249430656433,-0.5277755856513977,1.0689116716384888,1.0595632791519165,1.134560465812683
912,155.74922275543213,125.3592529296875,2.3248393535614014,0.17033608257770538,2.9987828731536865,7.8555521965026855,-0.5348556637763977,-0.5365901589393616,-0.5391526818275452,0.7843135595321655,0.7556002736091614,0.7849254012107849
913,155.92810940742493,129.9507598876953,4.875854015350342,0.17048218846321106,2.9987776279449463,8.912266731262207,-0.5459473729133606,-0.545771598815918,-0.5519647002220154,1.6146392822265625,1.6262242794036865,1.6349903345108032
914,156.08461809158325,122.28471374511719,3.041633129119873,0.17062969505786896,2.9988274574279785,7.98274564743042,-0.5658272504806519,-0.5623021125793457,-0.5694472193717957,1.019371509552002,1.0117899179458618,1.0104718208312988
915,156.25639986991882,119.19318389892578,3.1014559268951416,0.1707739382982254,2.998823404312134,7.894495964050293,-0.5827683806419373,-0.5855449438095093,-0.5877383947372437,1.042178988456726,1.0195832252502441,1.0396935939788818
916,156.42826890945435,132.29776000976562,3.6012628078460693,0.17091690003871918,2.9988386631011963,8.830696105957031,-0.5162414908409119,-0.5241525173187256,-0.5231868624687195,1.2127689123153687,1.1986290216445923,1.1898648738861084
917,156.60024452209473,129.93292236328125,4.096994400024414,0.17106178402900696,2.9987716674804688,8.415046691894531,-0.52679842710495,-0.5359893441200256,-0.5299814939498901,1.358903408050537,1.3572864532470703,1.3808045387268066
918,156.78772926330566,132.22398376464844,3.2560927867889404,0.17120513319969177,2.9987714290618896,8.609906196594238,-0.512566089630127,-0.513421356678009,-0.5162762403488159,1.0800766944885254,1.077702522277832,1.098313570022583
919,156.94648432731628,120.75228881835938,4.367018222808838,0.1713467240333557,2.998750925064087,9.280757904052734,-0.6207632422447205,-0.6164765357971191,-0.6111100912094116,1.5803382396697998,1.406494140625,1.3801859617233276
920,157.1182804107666,130.54481506347656,2.9574925899505615,0.1714905947446823,2.9988551139831543,8.181121826171875,-0.5162280201911926,-0.5163747072219849,-0.5076966285705566,1.0044472217559814,1.009063720703125,0.9439817070960999
921,157.29140782356262,128.30015563964844,3.339104413986206,0.17163927853107452,2.998830795288086,8.098529815673828,-0.5257842540740967,-0.5330669283866882,-0.5295143127441406,1.1164984703063965,1.1311157941818237,1.0914900302886963
922,157.46351838111877,134.94253540039062,3.4376096725463867,0.1717911660671234,2.9988040924072266,8.634512901306152,-0.4990619122982025,-0.4970860779285431,-0.49580127000808716,1.1169114112854004,1.132215976715088,1.1884822845458984
923,157.63531589508057,122.16204833984375,3.2373509407043457,0.17194542288780212,2.998849630355835,7.613909721374512,-0.5584600567817688,-0.5620296001434326,-0.5575174689292908,1.0989383459091187,1.0647311210632324,1.0736814737319946
924,157.79155945777893,139.2962646484375,2.534663438796997,0.1720971167087555,2.9988534450531006,8.663338661193848,-0.46124744415283203,-0.46452566981315613,-0.46030092239379883,0.8519694805145264,0.8121355175971985,0.8705584406852722
925,157.9652795791626,130.61416625976562,2.8964831829071045,0.17225205898284912,2.9988741874694824,7.477598190307617,-0.4920289218425751,-0.5033419132232666,-0.4923628866672516,0.9970314502716064,0.9571465849876404,0.9423050880432129
926,158.12153267860413,125.0021743774414,3.2931814193725586,0.1724032759666443,2.998871088027954,7.650522232055664,-0.5396726131439209,-0.5489744544029236,-0.5348004102706909,1.106925129890442,1.0575462579727173,1.128710150718689
927,158.27770447731018,132.16244506835938,3.041177749633789,0.17254965007305145,2.9989426136016846,7.367717742919922,-0.48485395312309265,-0.4838051497936249,-0.4825323820114136,1.0355302095413208,1.0008991956710815,1.0047482252120972
928,158.46247744560242,118.43497467041016,3.400714159011841,0.1726939082145691,2.9989168643951416,8.27133560180664,-0.605416476726532,-0.5975012183189392,-0.6017807126045227,1.1493399143218994,1.1196181774139404,1.131756067276001
929,158.62635278701782,125.53052520751953,3.557374954223633,0.17283707857131958,2.9988784790039062,8.438207626342773,-0.5620307922363281,-0.5603817701339722,-0.5515410900115967,1.166491985321045,1.1760902404785156,1.2147928476333618
930,158.7986080646515,109.28013610839844,3.4547383785247803,0.17298130691051483,2.9988183975219727,7.481088161468506,-0.643629252910614,-0.6474743485450745,-0.6465767025947571,1.158603310585022,1.1656665802001953,1.1304686069488525
931,158.95752334594727,120.63813781738281,2.8846566677093506,0.17312386631965637,2.9988396167755127,8.076122283935547,-0.5801434516906738,-0.5723608136177063,-0.5823983550071716,0.9532415270805359,0.9738971590995789,0.9575179815292358
932,159.14509987831116,129.26449584960938,3.41154146194458,0.17326673865318298,2.998840808868408,8.254682540893555,-0.5330198407173157,-0.5204862952232361,-0.5276860594749451,1.1170073747634888,1.181666612625122,1.1128674745559692
933,159.33324813842773,125.6557388305664,4.427126407623291,0.17341172695159912,2.9987998008728027,8.351678848266602,-0.5643187761306763,-0.5618932843208313,-0.5568201541900635,1.455438494682312,1.4907076358795166,1.4809805154800415
934,159.5058572292328,122.98588562011719,2.595726490020752,0.1735638827085495,2.9988017082214355,8.587248802185059,-0.5716442465782166,-0.5796353220939636,-0.5657055377960205,0.8725697994232178,0.8650592565536499,0.8580973744392395
935,159.67873072624207,120.00244903564453,3.6013240814208984,0.17372183501720428,2.998790979385376,7.688532829284668,-0.5784833431243896,-0.5809606313705444,-0.5756914615631104,1.2211722135543823,1.193566083908081,1.1865859031677246
936,159.83713221549988,122.62200927734375,3.6039509773254395,0.17387954890727997,2.998802900314331,8.046812057495117,-0.5714054703712463,-0.5667303204536438,-0.5686887502670288,1.1754158735275269,1.232966423034668,1.1955684423446655
