,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,Rayleigh9,Rayleigh10,Rayleigh11,Rayleigh12,Rayleigh13,Rayleigh14,Rayleigh15,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8,sqr_res_per_state9,sqr_res_per_state10,sqr_res_per_state11,sqr_res_per_state12,sqr_res_per_state13,sqr_res_per_state14,sqr_res_per_state15
149,188.0433485507965,462.18420883087236,238.8862012212856,96.65641990284627,0.350394637615761,1.1465944306014457,3.6722421202766506,7.375395758482358,4.546751417572906,2.957726444754202,3.1819015959528603,5.934420095748556,7.516682571271525,6.974013969209798,2.80588643074046,9.005739323497249,8.301478318081765,8.453604441801847,4.031712648078678,4.763984051399095,6.58900215256405,5.491582605732414,10.077719363037001,17.4428900297444,14.22964285703287,7.955104011477198,8.157982291682657,17.409312407895186,18.755316194488532,13.730027938453889,11.465054037759229,20.715251491216883,17.87410627162367,20.936974158869816,14.230970138626176,17.172721113806485,14.351265913579734,14.381863001991853
150,189.28866863250732,459.8464274163974,236.777495006501,96.55876366168695,0.3519600645130961,1.8250942609466476,3.640783405246671,7.3548951344979825,4.4951327756590524,2.9527970198509,3.176954366465893,5.948599106695492,7.485150689433813,6.9637243716990325,2.802394802180992,8.957526967560161,8.274185937077595,8.422770056679019,4.02004427821495,4.73630654650816,6.584743402961506,5.49815343616862,9.98911239747835,17.521638381795025,14.267804612803657,8.021527820311775,8.150995573316159,17.376995384155137,18.639027061964956,13.573174317149126,11.449390962282505,20.227540565641466,17.430560236325455,20.435730214753914,14.208750374348933,16.97708542524992,14.289881889859904,14.218279789064736
151,190.51955771446228,457.82870389661934,234.48152735763836,96.46111034349255,0.35758775882459315,1.2148470583773845,3.6150483942368044,7.371804361775724,4.43533896075163,2.940946529721715,3.1698535765065525,5.955240136369887,7.469362774816509,6.985830265558626,2.7846580019382383,8.92911221250821,8.25646837949506,8.39961990954957,4.006336992706539,4.709347346800978,6.5956441033443145,5.502678366948816,9.828079052521513,17.68777963187969,14.074999305368138,7.956408129333498,8.151332581249111,17.523828113452275,18.211621452244852,13.562431375571968,11.29869983197886,19.70324185655506,16.97779821681289,20.033468369378785,14.123888749336981,16.726116298842182,14.290252271016623,14.331582122095929
152,191.75055527687073,456.7270645201378,233.71043097653927,96.36345850494511,0.35526526142233716,1.5356745771527092,3.5950094388532396,7.4050026838326515,4.374032141602132,2.93338565601012,3.1704800344064292,5.997555944874356,7.455600512079052,6.992106985386242,2.774436349490109,8.940607431509912,8.258905911733972,8.383355299095589,4.0007898122885575,4.677564539669118,6.630088925519326,5.537727230068879,9.782033035281493,17.49823712028004,13.490121876520881,7.947173941627053,8.191844725495239,17.633829430367143,17.85516852688846,13.511648420182068,11.080531885774302,19.8985307060471,17.248301601561362,20.166594413634165,14.106493687118892,16.65334806631061,14.231110134896644,14.415463404553805
153,192.9813904762268,459.8456953339347,236.9889571476353,96.26581157366563,0.351317309547389,0.6827970406555619,3.591208166020325,7.452062103409686,4.343021674574629,2.9339812007705954,3.1726014986322535,6.033289671118227,7.550287189421038,7.024801914131567,2.779841545722415,8.963038758556449,8.282463829765687,8.389389883853138,4.009110124495125,4.670963393869839,6.684737376865694,5.578397326688241,9.93979726335162,17.644339477023337,13.743407064481955,8.000256534984981,8.289826258845121,17.845830994337106,18.224247537735017,13.817098726746348,11.264253159899907,20.068904222960388,17.426844737422453,20.289062260949166,14.392126074031966,16.799851543547735,14.610884569342634,14.632226721975506
154,194.2127206325531,457.98151309012746,235.17905469243215,96.16818176736064,0.35667869204435565,0.9883587753442225,3.574481482580653,7.403829407707096,4.2503809569820215,2.928809442047511,3.1733166647404265,6.008910865497846,7.536271968185011,6.983783692114868,2.770255227093833,8.90973756953838,8.231217605664199,8.351857937810786,3.99259248847613,4.647746834569556,6.646662802892203,5.556552479998556,9.77940227237012,17.72774701858241,13.602854671762188,7.9050019081525145,8.181635627499357,17.713935282599333,18.307016418596316,13.79920589276603,11.091660166185093,19.954590805477192,17.276760438776922,20.068166979230785,14.238671688397703,16.67159457759543,14.481312924685255,14.379498019755452
155,195.44378995895386,458.07850595293877,235.49277140638117,96.0705705571151,0.3555976333743903,0.9723001113580508,3.554511331510467,7.461766233746389,4.205955824496665,2.935614407985533,3.1783068914214385,6.028106272380491,7.543471861530106,6.9922696568425975,2.767452229720671,8.900374006504594,8.200841069488957,8.328385696752665,3.9868466553448756,4.626240914209027,6.663193886572446,5.582063713496557,9.642683651144274,17.905798073932342,13.43696035318993,7.99818277565231,8.201913567452845,17.643099247262818,18.46579929161133,13.910621817282344,10.961815914402534,20.1362129944981,17.202328063213507,20.194831737519213,14.203637673084252,16.545252090856387,14.480204423258185,14.56342973202078
156,196.68699836730957,456.4959910170118,234.07816795626476,95.9729742750146,0.35517577082508,0.9044767902172662,3.5502849098170937,7.437470593383608,4.19054966540043,2.9477408077619356,3.203035450512864,6.036147885599352,7.4998515031077835,6.977760729287212,2.7861648061472883,8.897246962562685,8.201409930133487,8.314954662813374,4.00849940657579,4.627876160206402,6.653853671386902,5.594424558528282,9.4539549064923,18.0180610168273,13.247513295122731,7.793028363492627,8.154611743605706,17.57953980649669,18.23427716387558,13.723687538288853,11.004567622528262,20.136523094229954,17.28525870341754,20.057669574367026,14.207871850890395,16.430933473202263,14.422261972869748,14.328407830557833
157,197.9557375907898,455.8123624103998,233.13821908777012,95.87542364748946,0.36004234962321424,0.6085040337612468,3.5157969099002795,7.424579865732987,4.150774605055082,2.933674758992397,3.188751837302946,6.019740547977927,7.487367292191813,6.974513025095916,2.7619743287197207,8.929846045458076,8.218077185888411,8.341172852799499,4.00014821839966,4.612166660107565,6.644255781003899,5.591644798192653,9.324243815399404,17.83902227028027,12.998221411417369,7.77025655479207,8.089619051346011,17.528690274982125,17.97504767711187,13.618943834019145,10.818550552257605,20.317716866404364,17.40852326944699,20.117145679359545,14.321997300162108,16.47521291791104,14.162355206876118,14.372672406004053
158,199.19144129753113,454.01220862689536,231.29689415715305,95.77791088350524,0.36265659945576273,0.4162424552442432,3.4884326117917843,7.4289363655528575,4.125339051206953,2.9240660538925876,3.185014580935719,6.029331464121471,7.473064606272297,6.977149939377973,2.752859334636423,8.91780349544956,8.187240483123649,8.334183180546557,3.983761584335203,4.5866851511041755,6.651485385928621,5.6263903523849885,9.18460593088522,17.846092572534815,12.79468461867759,7.786003533662552,8.098946077160539,17.52943611740874,17.795325222638454,13.4048056678448,10.703685076665039,20.046407247066785,17.18165677588089,19.835486555810864,14.196642951063183,16.281712542306966,14.062819912317828,14.548583355228804
159,200.42268991470337,453.39200113522645,230.0423954485184,95.6804358919368,0.37315750599083014,0.4222348715245525,3.4578613812546712,7.4103170351887515,4.0564422283436885,2.8958376135834967,3.16454878705874,6.0391690926507735,7.4548712175689795,6.981206115037377,2.7224410705857482,8.89199422894686,8.168218052775012,8.320097260791409,3.9504582262498564,4.536919582197052,6.660170977888895,5.642866325566947,9.112108558942682,17.820132165107246,12.502819714080333,7.658262373580974,8.06699354928533,17.72783815666715,17.595961972062206,13.37847136633273,10.52764082319828,19.972729876090025,17.133635374567426,19.794111052689413,14.086171401680222,16.140129070394643,13.981866414744296,14.543523579095453
160,201.67952513694763,455.7037885835324,232.3677897092697,95.5829859686214,0.37577626971399125,0.22926498752623606,3.426271187195923,7.434264713417935,3.9853517356279626,2.88028173961506,3.1521861729005347,6.056211256530593,7.464774416286524,6.9692771262562125,2.7002874579704015,8.891283087235644,8.154853836176398,8.333500684735869,3.9233390223816516,4.491016254145803,6.64973073726007,5.662756506505592,9.055246331899085,17.953418373989397,12.431904405201658,7.652431640334567,8.041086408884341,17.834082195373,17.89443628500145,13.529263056493006,10.35709797765331,20.64233252188632,17.548502993403474,20.292388802787492,14.169943427634268,16.12979018699473,14.048954665893483,14.786910435840056
161,202.9500789642334,454.7982996515972,231.55768390375076,95.48558071198296,0.37532056510257716,0.19066181071633237,3.4417245566567005,7.4069066857440005,3.9705308058007502,2.9069158400853836,3.1818713658312743,6.066841920063169,7.463558077999613,6.967840678319831,2.727166019706535,8.859645812386544,8.14113835596935,8.30557970839491,3.9506212729062042,4.509166652416782,6.6459379715416365,5.677532801783103,9.075700784228625,17.740580825378615,12.318278532103527,7.816659322858056,8.055026194589058,17.663378317577372,17.93420697863742,13.418300317221348,10.540916490017079,20.500624230452097,17.468449502867394,20.226366376815214,14.144071640304807,16.092373187661146,13.896785541746004,14.665965661293013
162,204.18092131614685,454.45463698438834,231.8547700515699,95.38820282277283,0.3733985573834233,0.06330329750410132,3.427914501668797,7.422662523467914,3.9031769134388385,2.899104748082196,3.168328495842828,6.063056100763452,7.3852428581553315,6.947128582057263,2.7112115493879805,8.841461628311704,8.123091865488114,8.259748334137358,3.9422104667190343,4.48028879497316,6.6338115871516194,5.663369422057665,9.10077315636142,17.920721531658934,11.928312640715827,7.79326386231918,8.03902913221694,17.781631477493416,17.88968294609998,13.501758676716284,10.36526604626,20.691989753349876,17.61544317049926,20.36864361516009,14.097395755806492,15.953328132641623,14.05111581997055,14.756414334299988
163,205.4581744670868,453.28095116646676,231.76001192745096,95.29083815355943,0.3653946816550677,0.03514899225545469,3.3882223935042606,7.416893950960779,3.8449035378231646,2.887421544954146,3.152793446026072,6.076698881322163,7.377651832424801,6.952790139317696,2.689361620865349,8.849615496556492,8.138561611910028,8.23961313660912,3.915644712056002,4.435485295422597,6.639505284402361,5.685470035794579,8.991471072846846,17.867954371131667,11.596521530683676,7.695669465381903,8.017010645671018,17.677336880530717,18.087660304785597,13.63845142791458,10.178512109883323,20.935995999521037,17.824465833973925,20.46201224793933,14.03284922439958,15.885674782309552,14.065236061761313,14.803189968716884
164,206.7173593044281,451.77608885289493,230.50070746387493,95.19351138053426,0.3652622058823823,0.015042040506235213,3.36667406130678,7.406975772126477,3.8285849443077615,2.888757015050371,3.145366671754407,6.061313628315588,7.350858826846442,6.939253845983896,2.680883956807613,8.878377730669206,8.143789789957765,8.229333525827089,3.917899383801944,4.429189883468162,6.619580356086887,5.668810027937097,8.814107600326835,17.645641617974615,11.443525990423373,7.619885663827332,7.957783615385445,17.68242111176806,17.91284888444574,13.461346163760577,10.122658944884028,21.109340076677302,17.796121906881464,20.360162832020517,14.050480707700943,15.817021182360763,13.941507766564337,14.765853398873595
165,207.97563910484314,450.1410557148537,229.66260003414448,95.09622151434836,0.35875688659481536,0.00942107416220061,3.3623250044124466,7.397039267815701,3.7940650444631627,2.8846226569636833,3.139830056937232,6.069757571821407,7.398729537389213,6.94783526322551,2.6681402478907885,8.855569808005855,8.138056406903234,8.19704648877922,3.9138814323780786,4.418313208399657,6.641999733651968,5.679333777842144,8.959960051895036,17.70113647974867,11.448672398057834,7.545527723049547,7.953575994127461,17.774505479547642,17.887331513570924,13.424625889995193,10.114396572668728,20.771828103842573,17.616341455256592,20.068953767368033,14.023906222749158,15.747140791318179,13.982916748753658,14.641780842195226
166,209.24564409255981,448.399603663953,228.28069845256118,94.99897890663954,0.3575847954516995,0.014187459019903332,3.3466902561734595,7.416728242576922,3.771016611044652,2.874181924292478,3.1284458877013566,6.077145793982728,7.36882448675247,6.959669444905492,2.6551577474605255,8.833688874871388,8.123319892216065,8.183515395312314,3.8963134548349747,4.388168765532785,6.66225566068991,5.67632432123474,8.894203178660815,17.545503134114124,11.198068149726682,7.510855284319201,7.909247987747957,17.79950137821849,17.697383671707268,13.43181960659789,9.912197693702707,20.703144166809622,17.540405356005845,20.02808172462024,13.89535118323853,15.585370088346021,13.933389213779797,14.696176634965981
167,210.5011122226715,446.17525328234734,226.4234569888314,94.9017686199667,0.35577692883576056,0.0028703339885232113,3.3173111349342865,7.453375332375775,3.750760559481905,2.858822447104859,3.122035340590742,6.10910665577512,7.30405278387854,6.958950647679911,2.6526032247010893,8.82644804139254,8.133576167121209,8.198099373619183,3.879790801631107,4.356755648425336,6.673448843804717,5.67719778745693,8.814262400452387,17.472826832450384,10.922034135800311,7.3313001876661374,7.852436494896272,17.94685630372084,17.232597513748175,13.366610794726776,9.786734892566217,20.534286009579215,17.50651071631461,19.993068596167774,13.813901582652987,15.422173905705952,13.906557210557036,14.521299411826295
168,211.75246238708496,443.59113918339875,224.49907792528398,94.80462075881275,0.3498668490269743,0.00254000717805186,3.2979389338948004,7.493422377237758,3.7330024058705704,2.8642843020872197,3.1269958154385957,6.132678229581345,7.306261955088886,6.974820016553702,2.6606238880506328,8.804825938061486,8.12194191114224,8.183741565185743,3.868007563000825,4.337489299901455,6.704165027114128,5.690556368395195,8.702088505940093,17.41047074151278,10.727342240567772,7.280166343500758,7.854394747474757,18.067548816532288,16.994590906659454,13.289970723189029,9.698070996623485,20.261495141369622,17.21577778544151,19.591458249849886,13.649345787871322,15.197913898093407,13.960920756135044,14.597522284522789
169,212.98303866386414,440.5543017609787,222.08805726947125,94.70754390782825,0.3481707827401671,0.0008363280985453142,3.2767905359342118,7.5049751096832695,3.665811725085864,2.851364242734483,3.1140183328996796,6.16277027663149,7.292926756726005,6.953650372174603,2.626642692805726,8.751095975055966,8.043825106197188,8.121122831706279,3.8435570387596543,4.301385482332968,6.715562385977445,5.716123444957683,8.565417046960533,17.279472832556724,10.384864923328148,7.1822039790775225,7.837362519927669,18.06648037777067,16.89639038349117,13.125663514472167,9.452633017794312,20.108754379507026,17.090341368343406,19.39104444650681,13.468658336971048,14.973843910013906,13.814678685393071,14.450247547357057
170,214.24296832084656,439.0505662363047,220.68423553100055,94.61052255497819,0.349315672775517,0.0003978395903467305,3.260992838175722,7.507095321407657,3.630920700025566,2.8422209933003324,3.10408923911228,6.1711979944424185,7.3192740486986985,6.966459400559181,2.6020060610761027,8.734469778521284,8.014974615807558,8.113681081785035,3.828344192191553,4.283758077694731,6.7151289001767065,5.729627629799438,8.537844166019394,17.19402252544465,10.360672797357045,7.2233264368081,7.812135197409386,18.11598804329072,17.15751460155637,13.105283254603258,9.273239173642278,19.661013666105124,16.651766838681542,19.07060429181302,13.330596614492759,14.815823831310304,13.848622019803768,14.52578207266282
171,215.51079750061035,436.29862406167143,217.97761315082855,94.51355664900473,0.3496994784280802,0.0001664561303959504,3.244250277537738,7.516272827229094,3.648543939260607,2.846257752749248,3.1078492970195795,6.1797366343657,7.303251876433568,6.977256191613332,2.6062457443083296,8.71164553927854,8.012440795551836,8.0962984171135,3.839905582756089,4.281693137843079,6.7313105818382235,5.734547824131659,8.434760579945857,16.893154421702363,10.22820620973639,7.187736612618117,7.7993299869352395,17.985595031125925,16.794909464476834,12.969062125039539,9.091675595334044,19.242409066118228,16.466211054979745,18.792695840636856,13.288251923575965,14.671871461812719,13.762328111496167,14.369415665294548
172,216.7550084590912,437.87276239988574,219.8373082796,94.41665006572852,0.3492815802810306,4.239915258551475e-05,3.2198804619810653,7.525831992530263,3.619542827856488,2.8269545462173227,3.09208076402091,6.180470813224496,7.278451391133715,6.959647611539907,2.5742082448154897,8.753856371954535,8.049086264885291,8.094656178931013,3.825868833778792,4.2504549037821215,6.718279077796203,5.721375742006573,8.42939492928496,17.10556924627479,10.163449661532814,7.15519845777117,7.793394545313045,18.03429022551673,16.778558544781443,13.154747789680847,9.011956412125297,19.764757744953634,16.910637307894234,19.225401554275248,13.461470482422193,14.783972928819091,13.792185819306587,14.27232262964793
173,218.04257607460022,435.1056101634937,217.5284150878358,94.31977686916382,0.3470504172691493,1.945675755531743e-05,3.1867067371428877,7.515921765704043,3.5812086829955803,2.8052146608707753,3.0817542842575767,6.205994711930663,7.255536253100782,6.9775337712771925,2.5688491053777125,8.747816879717154,8.053622194975967,8.08840821582551,3.7974660557456588,4.217005095190284,6.725467395451151,5.743870670016153,8.368757143750864,16.88800928359605,9.996751659310503,7.086649509043756,7.753084889192026,18.069255798851387,16.529504623608027,13.02121735645449,8.943776477432113,19.323618739367884,16.58846241811686,19.004970798180686,13.354978777494233,14.60761249503027,13.721984578270606,14.26978054013606
174,219.28655815124512,433.7091930642333,216.3880927114454,94.22294880089474,0.3448551076243603,1.0983838826525262e-05,3.198486611454638,7.500830370005231,3.5665911968949646,2.8320992211459566,3.1024941976331277,6.195139136822395,7.200040348643821,6.980938294588067,2.5886895377364243,8.778961107577961,8.08042924412257,8.097590657134539,3.807333067857178,4.225671541467322,6.710837101075383,5.746509155297537,8.34714939135144,16.87558699947499,9.62872817948015,7.045279553673566,7.736050407179376,17.86848704278277,16.524545810252977,13.105176020336947,8.81598359804657,19.203603821666587,16.575629663573032,18.940291798060176,13.205498742628032,14.539712203541542,13.741439065568704,14.234930413828543
175,220.57115387916565,433.474950087191,215.7651882759913,94.12616757983946,0.35301512924794315,2.984019997821416e-06,3.196009763646448,7.500781843227287,3.531936319234864,2.8279427611234396,3.1018795087749416,6.199293902216543,7.206683284545056,6.938716671125355,2.573246981612807,8.716671092101697,8.020983737902453,8.043386969933607,3.788829697707234,4.1940683830533585,6.691062404605936,5.7505879857548505,8.27764994072011,16.829204723675797,9.596276330651852,7.009084391060289,7.679454209986849,17.90063347959881,16.592709601277846,12.977110650399293,8.728580387796038,19.257942223002,16.587010838498546,19.08692283755085,13.065113490056357,14.351650726399482,13.651661846810674,14.174182598506505
176,221.8169651031494,434.3053884536554,217.02179986552784,94.02942879765415,0.35194832999341547,1.1931886130802e-06,3.1781688649009374,7.521778935396512,3.4803057440663236,2.8062537620758508,3.0835080727771227,6.20080033142795,7.177908618811597,6.946502885992601,2.538606411064384,8.717075894075407,7.994171154581136,8.032713537198491,3.7697766053380763,4.16903790905428,6.680328335200733,5.76238972917048,8.267101446630365,16.941252721085217,9.47723944810452,7.06328979650676,7.704642443477138,18.046108248111633,16.781356949816335,13.13744608498573,8.562168218490667,19.33206226603993,16.707461823576185,19.34268258443793,13.134694822285269,14.32960854791438,13.702703906499274,14.49198055756652
177,223.06221747398376,432.60705103177446,215.85629320623744,93.93269388038763,0.3477740255143333,3.7678494444910243e-07,3.1826739289326706,7.473463200365492,3.4812421843275194,2.8219689697821586,3.100633938542831,6.180831840609658,7.148926324763337,6.9469658894591815,2.5419904734869725,8.714191848709735,8.006770825351415,8.03023551575297,3.792985022682375,4.186406759862934,6.6612083956284325,5.77016627545833,8.197796775615995,16.801574929816045,9.366992041124512,7.0080831502711565,7.6840094291781815,17.763849416432915,16.493766955691353,13.259891808746067,8.365305953396454,19.352965765746088,16.767039209164388,19.16049547665603,13.221812020419838,14.328860751301267,13.629538618209354,14.454310904467816
178,224.3377401828766,431.9017398604084,215.24329420133645,93.83600032644851,0.3472412379381841,2.256749769964422e-07,3.174813997310115,7.500974138755853,3.436043752292718,2.815785521873898,3.096862198153099,6.184640948615131,7.133445906676152,6.976724164881679,2.530899852851893,8.749864758515157,8.031572639390246,8.04882082370716,3.783665497374497,4.183979661334587,6.658274783078478,5.7919528939942895,8.187449676709038,16.88739530029851,9.098284112812273,6.985112157351934,7.7011460023555625,17.84409256078141,16.541230296149287,13.282970759672097,8.226482341046424,19.225487085739978,16.52144343579178,18.9630494364337,13.173601841713392,14.328709533041636,13.601655554483669,14.675184106955788
179,225.57402205467224,432.0651257861288,215.2930531295317,93.73934960854632,0.3529489175335694,2.1184527912865725e-07,3.1493632461441554,7.439669037127326,3.4175446728872436,2.811923438360469,3.094954390493818,6.16582421353264,7.099655794386639,6.951277174227837,2.536732237914974,8.723626936665697,7.989815325614007,8.033455940836342,3.7649706456029977,4.1525046006266235,6.62344635820429,5.7830672820688145,8.025291910312742,16.775275681663295,8.993318629583934,6.896017951523831,7.646736458344229,17.816741776100947,16.512824039428246,13.363520234566444,8.168956600813448,19.509326002459517,16.851221039800677,19.043712807866534,13.130519041458307,14.22997932798021,13.642744002868776,14.686867624760572
180,226.86590385437012,431.24057318289346,213.69874185905434,93.64274394663124,0.36448388529221554,2.0620189836832125e-07,3.145318679853983,7.438885082928864,3.38191661089751,2.8012052138489723,3.092577207098112,6.160384194800498,7.0916189181478115,6.939086601849615,2.5143780474812925,8.699663672484023,7.932955330257485,7.972857980842017,3.744649824931647,4.120607554300463,6.61724398595017,5.797349942313871,7.865969137236465,16.802846027207824,8.76674955813033,6.758358833421054,7.607474045477156,17.804362913325033,16.478005321336166,13.263586354691965,7.953177098140702,19.438244396401217,16.73139578880368,18.9993904983397,12.959239701560405,13.985471259262786,13.568049464849008,14.71642146087085
181,228.15099930763245,430.33535988944533,212.28126429660892,93.5461788174617,0.37159964518971045,1.6871656585182728e-07,3.143164497946956,7.4379991632623765,3.3719773527925723,2.8020442576110485,3.0961507164914077,6.176399627688865,7.052760627685575,6.922575496585957,2.5038435531620236,8.698176676409297,7.918870403041083,7.937024964220004,3.7334499363958096,4.098506681124096,6.6200122201634,5.834996081823205,7.832311520515011,16.711038244000264,8.566913951468072,6.679626186712866,7.559337901658459,17.60575599235091,16.324820875010936,13.198007766150262,7.834057228148991,19.51134400282252,16.665074882130153,19.03079092841555,12.740731629944156,13.826225976721274,13.474158942872076,14.721068267687468
182,229.3960771560669,428.12409452983303,210.6124108286277,93.44965903821755,0.36683664378043584,1.245990986071046e-07,3.1444400474785263,7.45571019480723,3.3671711937316244,2.7946465525341515,3.103411701915426,6.191743338641142,7.056668512704336,6.922598790598002,2.4992199534850705,8.697808073524142,7.904295104944089,7.919955732275067,3.74004196689534,4.095796005928962,6.62452135072578,5.86033176475531,7.794315136100208,16.530099909950632,8.52882473381504,6.601224818401986,7.58542033942105,17.470461712466413,16.101913775764615,13.179095509370677,7.779614939902242,19.141036053262397,16.447482613241213,18.892489244212403,12.801575368215502,13.741510729740078,13.355804831722944,14.661541113040293
183,230.67469382286072,426.94773149015805,209.21151525036848,93.35318923111689,0.37019202477095875,3.0518552939745155e-07,3.13035573466961,7.459317361423838,3.333454820565345,2.7868570469639797,3.104158150550143,6.219795032494297,7.047911582002375,6.94264060343061,2.487901698886561,8.696922382933028,7.913604773354987,7.934308649004288,3.7278298017456812,4.076313323675182,6.626976257522735,5.875477312354152,7.770407254079686,16.476273984600688,8.430598310391177,6.514251444315223,7.568643428026267,17.460806803886026,15.952857213541023,13.18119291555288,7.5989078738374785,18.947622049627665,16.331864675489,18.664258532493594,12.797030922474326,13.68694361955266,13.297639760033208,14.532216462467558
184,231.90660071372986,425.43682768207526,208.55955390642185,93.25679525279985,0.36216150922333723,2.2273544025008002e-07,3.1500941259408286,7.465563121350524,3.342341403178701,2.8067992255583705,3.124576590892091,6.237982414496258,7.063132236176171,6.939150738628706,2.5077456168815333,8.673024207373455,7.879901202760308,7.892829535087098,3.7372375952035766,4.076653333159614,6.630709768856478,5.87658648497611,7.685733520753219,16.524245594403315,8.453887555173136,6.472063409008522,7.556812170175311,17.599171294887373,16.071699742174335,13.233861518843577,7.613206470528294,18.767232131463867,16.163686366920903,18.480277138724226,12.601971766598766,13.442062482019196,13.39574282994845,14.497899914799337
185,233.16640090942383,425.59216527194906,208.183164803592,93.16048967315717,0.3710007079437103,1.8713316704074674e-07,3.1459426119201757,7.462458804650011,3.322355135341789,2.806683286854879,3.1196531427586067,6.233182537053968,6.99876508806943,6.920938176800879,2.5063451906903755,8.667712238050898,7.849964573714087,7.882438758153055,3.722905567322541,4.056691661514501,6.612344218166583,5.840059009767017,7.616469403252291,16.866951942313456,8.380500771679452,6.459602642876394,7.511001475637651,17.84765956040816,15.83243931689047,13.141189836408465,7.584472475005628,18.848829863955604,16.03114116950358,18.32691256477514,12.488679798744206,13.239904941331027,13.456012245198579,14.551396795611918
186,234.4145884513855,423.6469488785403,206.87786994913094,93.0642496832504,0.36999774596682633,6.450151199859221e-07,3.124489848405572,7.455641924670137,3.2991622429009215,2.7867419247620107,3.089595408236645,6.2495786773389,6.972603083280028,6.898986586102547,2.464900727882505,8.623781373931124,7.800401203317107,7.820993549828573,3.686108809239581,3.98881073781841,6.607178127760108,5.836080424002135,7.699568656292457,16.88154086507181,8.202905267103569,6.428897053814849,7.49261609114198,17.73400557283438,15.879405915350663,12.985888609091306,7.505994210596224,18.817145085350358,15.948558324369978,18.205833271503753,12.42796100948929,12.983453015426967,13.370293927039697,14.313803074653647
187,235.70362305641174,421.30353612335324,206.13298029079652,92.96806528582758,0.3561634080601534,1.1381340741889895e-06,3.1230287050818193,7.4279915661112925,3.280118698914716,2.7945097497582854,3.092797748007469,6.250088621938921,6.994090328648132,6.876699473030352,2.462798856773095,8.62326463919027,7.795422176583033,7.799356383129354,3.6820577547984423,3.967966788067968,6.595142520376192,5.820815730304427,7.682966134263054,16.755203560084038,8.217810222231678,6.4272338662253405,7.491468175338279,17.596461594014524,15.85616772080226,13.036973154987887,7.575269036371321,18.788424412387833,15.825225897187812,18.012613880769504,12.42368354924704,12.913872402279951,13.387281618515741,14.142325066090246
188,236.96879887580872,420.4928952477919,205.4915327100036,92.87193790103908,0.35519059211101284,8.130622966073702e-07,3.114798364619315,7.474188165628328,3.267387135772487,2.7832197905447065,3.0905653042249464,6.297009816671829,6.980623559294634,6.895164358397688,2.4648233709518044,8.59998673849522,7.76143835025906,7.788854638724366,3.6711596337876897,3.9474864236066676,6.609416279430186,5.864243495238985,7.697539401398141,16.657836083233285,8.14086645804051,6.4296192750648835,7.498459753656808,17.712776129821822,15.634228467851921,12.98129081722593,7.579665396510069,18.757416631964418,15.714225601156953,17.88808870338391,12.371148588878446,12.747093145121337,13.321752061564535,14.35952619513065
189,238.37423968315125,419.0066175247997,204.73385438147906,92.7758642854048,0.35112108385673746,2.6218343458227595e-06,3.0931053831226976,7.422042392572109,3.2368873938307043,2.75996161633858,3.080691238294877,6.2828195645555835,6.937554430370381,6.8727273633590515,2.4582668460402983,8.622370255494676,7.784234892765823,7.8352979217890075,3.6587905019956652,3.924578578294504,6.582176153838634,5.833285939579506,7.55178799326625,16.49546777562603,8.164723098327702,6.316633812661609,7.3843492681776155,17.548007153531184,15.461708404078564,12.994932929586147,7.508081462935367,18.94567562523543,15.853462089659256,18.06836359396999,12.373112699797844,12.81214310458906,13.157869870961054,14.097535499075937
190,239.76454710960388,419.0596267033543,204.95079127678838,92.67984565953093,0.3525460591190874,9.213279007504624e-07,3.1075596779534234,7.401409093706123,3.2446479694699164,2.757009090488698,3.086487066590569,6.249941766301642,6.910198619198797,6.840345923900355,2.449163720227806,8.623696160134475,7.76653654199044,7.806726484643861,3.670756569326714,3.9198675634576223,6.527258812678846,5.812778795056936,7.578054285565704,16.584269505413687,8.226280738752452,6.309431890740723,7.352423518697467,17.44272509982841,15.415664063101595,13.054760956795505,7.469977338983357,19.039750242878164,15.861472635777629,18.278650550296554,12.451548678365269,12.7329192422981,13.068744892948391,14.084117636345368
191,241.10708737373352,418.00736219507735,204.1164015530877,92.5838619627523,0.3527545396096754,2.5263114043121737e-06,3.0936472381797677,7.403728971025972,3.216640101412386,2.736379389602023,3.0809319671501525,6.277667325393074,6.892275381700811,6.848675245397406,2.444353889600178,8.598226955144488,7.744569274022595,7.783113101438625,3.6499518698464946,3.8783398814429,6.528172350172241,5.854971776740724,7.554486776920953,16.508616568946977,8.031716201576915,6.233986807313045,7.319037416118898,17.42999628421184,15.351324711487386,13.034052185773133,7.483640736262339,19.117163457244168,15.776753846943858,18.228126098308017,12.396418065938336,12.549795302073589,12.954635678819724,14.146651415148506
