,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
1248,241.70563578605652,39.050819396972656,6.851872444152832,0.08927542716264725,0.05636639893054962,0.0007499693310819566,3.8631033897399902,2.6638550758361816,3.7789955139160156,2.694070339202881,3.9228808879852295,4.163115978240967,3.0156047344207764,1.5827590227127075,4.169881343841553,0.8667392134666443,0.4582739472389221,0.8639781475067139,0.5681602954864502,1.0019867420196533,0.8588988780975342,1.1589914560317993,0.2435513436794281,0.8312926292419434
1249,241.87675523757935,37.890480041503906,6.522726058959961,0.0891973227262497,0.040735386312007904,0.0006361126434057951,3.8959622383117676,2.617790699005127,3.7858009338378906,2.6949000358581543,3.8535611629486084,4.173193454742432,2.999235153198242,1.5505092144012451,4.077553749084473,0.8180927634239197,0.4013932943344116,0.7792648077011108,0.5821942687034607,0.9688887000083923,0.873308002948761,1.0433685779571533,0.24767908453941345,0.808536171913147
1250,242.12312984466553,38.82821273803711,6.468241214752197,0.08905688673257828,0.06073823198676109,0.000662042701151222,3.916308879852295,2.650966167449951,3.778421640396118,2.6982064247131348,3.9347405433654785,4.11741828918457,3.071417808532715,1.6008920669555664,4.072347640991211,0.8653531074523926,0.3967095613479614,0.7320560216903687,0.6056970953941345,0.928862452507019,0.8253222703933716,1.0000604391098022,0.2509370446205139,0.8632432818412781
1251,242.30545163154602,39.79508972167969,6.574376106262207,0.0889064371585846,0.08041545748710632,0.0007299026474356651,3.875755786895752,2.6405632495880127,3.831315040588379,2.7608845233917236,3.9104621410369873,4.149601459503174,3.011486053466797,1.5704013109207153,4.163991928100586,0.8831818103790283,0.4262952208518982,0.802452564239502,0.648834764957428,0.8242449164390564,0.8314042687416077,1.0741842985153198,0.28515011072158813,0.7986279726028442
1252,242.49811482429504,40.41999053955078,6.924521446228027,0.08881326764822006,0.08198323100805283,0.0006487678037956357,3.891204833984375,2.650360107421875,3.8232967853546143,2.807238817214966,3.9665513038635254,4.140805244445801,3.0680651664733887,1.6171238422393799,4.162031650543213,1.078304648399353,0.438794881105423,0.7941296100616455,0.7196511626243591,0.9335465431213379,0.7664307355880737,1.0633846521377563,0.32594579458236694,0.8043332695960999
1253,242.67748975753784,40.030975341796875,6.451237201690674,0.0887608453631401,0.09485086798667908,0.000610667048022151,3.9345836639404297,2.613562822341919,3.812634229660034,2.6891632080078125,3.8885934352874756,4.092989444732666,3.0249578952789307,1.52757728099823,4.112274646759033,0.8534237146377563,0.36311790347099304,0.8307453393936157,0.6197307705879211,0.8813612461090088,0.7820095419883728,1.0111007690429688,0.32162046432495117,0.7881274223327637
1254,242.85910844802856,38.52671813964844,6.391024112701416,0.088747039437294,0.06020553410053253,0.0007043394143693149,3.8578903675079346,2.6178510189056396,3.7560644149780273,2.734771251678467,3.916870355606079,4.094049453735352,2.9847521781921387,1.545926570892334,4.129843235015869,0.7959860563278198,0.39859387278556824,0.7850090861320496,0.5588133931159973,0.9121845364570618,0.8290051221847534,1.018770694732666,0.29047298431396484,0.8021882176399231
1255,243.05920386314392,39.50749969482422,6.602555274963379,0.08860547095537186,0.07087479531764984,0.0006791931227780879,3.896390676498413,2.6103627681732178,3.8193359375,2.773703098297119,3.9655728340148926,4.107494354248047,3.0571839809417725,1.564386010169983,4.186237335205078,0.8621151447296143,0.38739126920700073,0.8366791605949402,0.6072547435760498,0.9075413346290588,0.8077009916305542,1.0440659523010254,0.30963563919067383,0.8401709198951721
1256,243.2501151561737,38.756431579589844,6.238611221313477,0.08839616924524307,0.06921229511499405,0.0006689613219350576,3.880936861038208,2.6329238414764404,3.7682459354400635,2.701157331466675,3.85977840423584,4.103773593902588,3.0148565769195557,1.5857247114181519,4.1128716468811035,0.8377837538719177,0.4166664481163025,0.763614296913147,0.549907386302948,0.8055247068405151,0.8358950614929199,0.9723361730575562,0.28708747029304504,0.769795835018158
1257,243.44558334350586,39.54685592651367,6.599359035491943,0.08819788694381714,0.0730028972029686,0.0006607050891034305,3.8687801361083984,2.639911413192749,3.780977964401245,2.696812391281128,4.002692222595215,4.175021171569824,3.02551007270813,1.5707019567489624,4.178115367889404,0.8505952954292297,0.4798116087913513,0.7868327498435974,0.5730065703392029,0.8940250277519226,0.8556619882583618,1.0654563903808594,0.271645724773407,0.8223236799240112
1258,243.6525478363037,39.51654052734375,6.579202651977539,0.08800896257162094,0.07417327910661697,0.0006286307470872998,3.915985584259033,2.61625075340271,3.8095710277557373,2.7286109924316406,3.910719394683838,4.104957580566406,3.0719518661499023,1.6106311082839966,4.113092422485352,0.8605290055274963,0.36970072984695435,0.7938855290412903,0.6363332867622375,0.885221540927887,0.8634727001190186,1.053054690361023,0.2695035934448242,0.8475019931793213
1259,243.8540654182434,39.97985076904297,6.744928359985352,0.08782539516687393,0.08196968585252762,0.0006501101306639612,3.860790491104126,2.609178304672241,3.8184683322906494,2.7426507472991943,3.998487949371338,4.139918804168701,3.016878604888916,1.5683660507202148,4.112923622131348,0.801754891872406,0.3879331052303314,0.8165922164916992,0.6757887601852417,0.9039083123207092,0.8404802680015564,1.1052254438400269,0.29009655117988586,0.9231483936309814
1260,244.0790297985077,39.60295867919922,6.438369274139404,0.0876450464129448,0.08640158921480179,0.0006617824546992779,3.8704137802124023,2.6249752044677734,3.775888681411743,2.7107796669006348,3.9085693359375,4.091127872467041,2.9849636554718018,1.539231300354004,4.114270210266113,0.7928975820541382,0.44151127338409424,0.7621638774871826,0.5776160359382629,0.8875832557678223,0.8151630759239197,0.9869602918624878,0.306319922208786,0.868153989315033
1261,244.2749936580658,38.36695098876953,6.549180030822754,0.08749065548181534,0.040739018470048904,0.0006347746821120381,3.8749172687530518,2.6613283157348633,3.8379576206207275,2.7252914905548096,4.025211811065674,4.1601643562316895,3.030574083328247,1.5921789407730103,4.192461013793945,0.9108065366744995,0.4518674612045288,0.7369396686553955,0.5964711308479309,0.919961154460907,0.7914901375770569,1.0432498455047607,0.27504509687423706,0.8233493566513062
1262,244.4556360244751,38.882442474365234,6.489911079406738,0.08730748295783997,0.06595166772603989,0.000607445603236556,3.8820431232452393,2.6092004776000977,3.7686355113983154,2.690957546234131,3.9321706295013428,4.106833457946777,2.9784741401672363,1.5649728775024414,4.133265972137451,0.8604811429977417,0.3977538049221039,0.7963993549346924,0.543811559677124,0.9086099863052368,0.818015992641449,1.0701661109924316,0.27750182151794434,0.8171709179878235
1263,244.64477705955505,38.81782531738281,6.406336784362793,0.08708016574382782,0.062430210411548615,0.0006612107972614467,3.8754053115844727,2.6211330890655518,3.827972650527954,2.724020004272461,3.9479596614837646,4.10071325302124,2.9964616298675537,1.5639066696166992,4.168966770172119,0.8634007573127747,0.3842989206314087,0.8266263008117676,0.5605993270874023,0.861914873123169,0.795742392539978,1.0429917573928833,0.26946622133255005,0.801296055316925
1264,244.85062909126282,39.22585678100586,6.716467380523682,0.08683677762746811,0.06005563586950302,0.0006905212649144232,3.930941581726074,2.6218600273132324,3.806821584701538,2.736602783203125,3.9497385025024414,4.184542179107666,3.0083608627319336,1.540483832359314,4.240289211273193,0.8824914693832397,0.40860360860824585,0.8160375952720642,0.6411100029945374,0.8665189743041992,0.8745478391647339,1.0626791715621948,0.2982039153575897,0.8662749528884888
1265,245.0395007133484,38.5015869140625,6.56735372543335,0.08656381070613861,0.051074687391519547,0.0006495188572444022,3.9379403591156006,2.6277413368225098,3.7992708683013916,2.7078256607055664,3.882417917251587,4.144163608551025,3.0387914180755615,1.5720815658569336,4.093798637390137,0.8580092191696167,0.4256838262081146,0.8405607342720032,0.5848247408866882,0.9340239763259888,0.8509924411773682,0.9731330275535583,0.2862783968448639,0.813847541809082
1266,245.2395782470703,38.705020904541016,6.554077625274658,0.08627862483263016,0.05055811256170273,0.0007527962443418801,3.920297145843506,2.6488494873046875,3.79392671585083,2.741651773452759,3.920903444290161,4.1802873611450195,3.05647349357605,1.5928219556808472,4.186378002166748,0.8849568367004395,0.4536871910095215,0.7271619439125061,0.6961373090744019,0.8895906209945679,0.8030425310134888,0.9880030751228333,0.29252293705940247,0.8189749121665955
1267,245.42019057273865,39.070037841796875,6.489397048950195,0.08604894578456879,0.06843692809343338,0.0006261267699301243,3.9138269424438477,2.6361186504364014,3.7760801315307617,2.694308042526245,3.9355509281158447,4.094400405883789,3.0042154788970947,1.578713297843933,4.1232805252075195,0.8312346339225769,0.3876742422580719,0.7993419170379639,0.5895910263061523,0.9146056771278381,0.8885880708694458,1.0026882886886597,0.2712877690792084,0.8043850660324097
1268,245.59040808677673,38.455787658691406,6.566642761230469,0.08590339869260788,0.05028298869729042,0.0006368700414896011,3.88333797454834,2.662484645843506,3.7345240116119385,2.6687171459198,4.001035690307617,4.120264053344727,3.022150993347168,1.570246696472168,4.128525257110596,0.8980355262756348,0.40320587158203125,0.7543732523918152,0.5834006071090698,0.8817436099052429,0.857631266117096,1.039268970489502,0.29474759101867676,0.8542355298995972
1269,245.77291774749756,38.48886489868164,6.563534259796143,0.08583974093198776,0.04972709342837334,0.0006100686732679605,3.8525400161743164,2.610863208770752,3.8396079540252686,2.714765787124634,3.9632568359375,4.151033401489258,3.00227952003479,1.5968395471572876,4.1186113357543945,0.8079937100410461,0.40870723128318787,0.7745600938796997,0.6068934202194214,0.9608547687530518,0.8470566868782043,1.0031969547271729,0.29724201560020447,0.8570292592048645
1270,246.00547552108765,41.19806671142578,6.494836807250977,0.08584654331207275,0.12356105446815491,0.0006577115855179727,3.887338876724243,2.6246442794799805,3.8119430541992188,2.685565948486328,3.9288079738616943,4.103893280029297,2.9486656188964844,1.597001552581787,4.08642578125,0.8258303999900818,0.46570804715156555,0.8054847121238708,0.6132731437683105,0.8831311464309692,0.8818555474281311,0.970050573348999,0.24388651549816132,0.8056168556213379
1271,246.18212175369263,38.91887664794922,6.618422985076904,0.08587004244327545,0.054021723568439484,0.0006064354674890637,3.9428162574768066,2.6384429931640625,3.846470355987549,2.730346918106079,3.9678163528442383,4.136430740356445,3.0566821098327637,1.5914748907089233,4.142626762390137,0.8323847651481628,0.4271363914012909,0.7822891473770142,0.6373030543327332,0.9344831109046936,0.8267316222190857,1.1065009832382202,0.2918611466884613,0.7797327637672424
1272,246.38888216018677,38.47095489501953,6.434201240539551,0.085843525826931,0.05390872806310654,0.0007628882303833961,3.864873170852661,2.6480531692504883,3.8032448291778564,2.737164258956909,3.8865158557891846,4.115500450134277,3.0007317066192627,1.5794731378555298,4.158241271972656,0.7894130349159241,0.4121629297733307,0.7738258242607117,0.6046009063720703,0.8784350156784058,0.8159732818603516,0.992493212223053,0.30627408623695374,0.8610231280326843
1273,246.6403844356537,37.69685363769531,6.314352989196777,0.08575372397899628,0.030393119901418686,0.0005744328373111784,3.9094438552856445,2.661318063735962,3.8407466411590576,2.7455952167510986,3.9511642456054688,4.183435440063477,3.019174814224243,1.5903124809265137,4.179256916046143,0.7621543407440186,0.4785318076610565,0.7725990414619446,0.5932410359382629,0.841661810874939,0.8595288395881653,0.979718804359436,0.2762066423892975,0.7507109045982361
1274,246.93305706977844,39.462158203125,6.189159870147705,0.08564150333404541,0.09056993573904037,0.0006826997268944979,3.834662675857544,2.6005377769470215,3.739175319671631,2.7082462310791016,3.935243844985962,4.10645866394043,2.9688143730163574,1.52449369430542,4.146244049072266,0.788796067237854,0.3940456509590149,0.7238873243331909,0.5858182907104492,0.8588730692863464,0.831893801689148,0.952616274356842,0.283721387386322,0.7695080637931824
1275,247.14049744606018,38.89794158935547,6.5934977531433105,0.08552920818328857,0.055807217955589294,0.0006638249615207314,3.8502609729766846,2.6423895359039307,3.8313748836517334,2.7640633583068848,3.9291954040527344,4.138142108917236,3.0666728019714355,1.5787683725357056,4.185093402862549,0.8522675037384033,0.47928386926651,0.789505660533905,0.6240845918655396,0.862115740776062,0.8512842059135437,1.0221859216690063,0.2887301445007324,0.8240405917167664
1276,247.3157994747162,37.726749420166016,6.382937431335449,0.08540239185094833,0.03815169259905815,0.0006007690681144595,3.877122163772583,2.597503423690796,3.7555556297302246,2.704617500305176,3.9290575981140137,4.16008996963501,2.9784157276153564,1.5285764932632446,4.2008056640625,0.8645250201225281,0.43230748176574707,0.7570734024047852,0.5697799921035767,0.9215667843818665,0.8204700350761414,1.0044559240341187,0.269986093044281,0.7427724003791809
1277,247.54073858261108,39.57866287231445,6.569674491882324,0.0852653756737709,0.08334068208932877,0.0006183561054058373,3.844310760498047,2.5794825553894043,3.7878284454345703,2.7285001277923584,3.947340488433838,4.0996994972229,2.9891765117645264,1.525920033454895,4.087216854095459,0.7877658605575562,0.4335988163948059,0.8093467354774475,0.5549626350402832,0.9800736904144287,0.8568298816680908,1.0294082164764404,0.2830297648906708,0.8346587419509888
1278,247.7329535484314,38.40675735473633,6.4887824058532715,0.08513718098402023,0.05325871706008911,0.0006204004166647792,3.886767864227295,2.6159615516662598,3.738739252090454,2.7065792083740234,3.938107490539551,4.1133880615234375,2.988063335418701,1.5884428024291992,4.125822067260742,0.8410572409629822,0.3835987150669098,0.7786459922790527,0.5736529231071472,0.9425182938575745,0.8369183540344238,1.040297269821167,0.27176758646965027,0.8203251957893372
1279,247.91847729682922,38.46885681152344,6.396114826202393,0.08498173207044601,0.05269777029752731,0.000637873774394393,3.9035701751708984,2.614266872406006,3.7886204719543457,2.745061159133911,3.926680564880371,4.1646728515625,3.0223031044006348,1.5739766359329224,4.1400628089904785,0.8157301545143127,0.41412627696990967,0.7511577606201172,0.5960829854011536,0.8328450322151184,0.822693943977356,0.9890568852424622,0.2714455723762512,0.9029760956764221
1280,248.15854620933533,37.78277587890625,6.450139045715332,0.08474702388048172,0.03888089954853058,0.0005926910089328885,3.8611936569213867,2.6451988220214844,3.724689483642578,2.7278854846954346,3.9146621227264404,4.123607158660889,2.9619174003601074,1.5938141345977783,4.139089107513428,0.8067958950996399,0.4299503564834595,0.7305996417999268,0.5234969854354858,0.9361603856086731,0.8249799609184265,1.0868037939071655,0.2745893895626068,0.836762547492981
1281,248.36503338813782,37.683189392089844,6.31441593170166,0.08449754118919373,0.0423114188015461,0.0006241246592253447,3.834744453430176,2.585195302963257,3.769063711166382,2.6726107597351074,3.913252353668213,4.101770401000977,2.9321558475494385,1.5812883377075195,4.201117038726807,0.8379184603691101,0.40153032541275024,0.718976616859436,0.5599141120910645,0.9108976125717163,0.8325631022453308,0.976648211479187,0.2283528745174408,0.8476144671440125
1282,248.5738468170166,38.70286560058594,6.607132911682129,0.08427391201257706,0.05088911950588226,0.0005784719251096249,3.9104933738708496,2.61348295211792,3.8460617065429688,2.7125167846679688,3.9841833114624023,4.199997901916504,2.9975478649139404,1.569154143333435,4.1418776512146,0.8536859750747681,0.4522751271724701,0.808686375617981,0.5552635192871094,0.9348666071891785,0.8648899793624878,1.0050121545791626,0.30228954553604126,0.8301639556884766
1283,248.76486945152283,39.126853942871094,6.7751922607421875,0.0841379165649414,0.06428631395101547,0.0006394291995093226,3.8692502975463867,2.5906076431274414,3.7877449989318848,2.6835484504699707,3.927605390548706,4.13938570022583,2.976163864135742,1.5728745460510254,4.148252487182617,0.8672102689743042,0.40091612935066223,0.84336918592453,0.620209276676178,0.9553585648536682,0.8534910082817078,1.1286672353744507,0.25554975867271423,0.8504207134246826
1284,248.96404600143433,38.94890213012695,6.803375720977783,0.0840211883187294,0.05020156502723694,0.00061674794415012,3.874068021774292,2.6238558292388916,3.8345718383789062,2.761284589767456,3.924172878265381,4.247059345245361,2.9690968990325928,1.579957365989685,4.238757610321045,0.8818479776382446,0.4022236466407776,0.8175272941589355,0.630869448184967,0.9336919188499451,0.9233220219612122,1.0993956327438354,0.27510786056518555,0.8393898606300354
1285,249.15384912490845,38.69513702392578,6.501662731170654,0.08390656858682632,0.04934937506914139,0.0005921076517552137,3.9048349857330322,2.690995216369629,3.848466157913208,2.728374719619751,4.003165245056152,4.132762908935547,3.085590124130249,1.5853809118270874,4.155432224273682,0.8489306569099426,0.4308178126811981,0.7928064465522766,0.5613692998886108,0.9822680950164795,0.8020461201667786,1.027944803237915,0.31711074709892273,0.7383688688278198
1286,249.347473859787,38.91676330566406,6.088318347930908,0.08374174684286118,0.07426293194293976,0.0005996526451781392,3.82889723777771,2.6191420555114746,3.775477170944214,2.7283952236175537,4.001821041107178,4.127703666687012,3.007004976272583,1.5780714750289917,4.107072353363037,0.7696719169616699,0.3826863169670105,0.7394101023674011,0.537900447845459,0.8099809288978577,0.7924135327339172,0.9798088073730469,0.27813276648521423,0.7983129620552063
1287,249.53947687149048,37.972354888916016,6.296267509460449,0.08361262828111649,0.049312613904476166,0.0006191390566527843,3.8910553455352783,2.6151740550994873,3.787883996963501,2.7173640727996826,3.883490800857544,4.087174892425537,3.007340669631958,1.5524487495422363,4.07741641998291,0.786656379699707,0.3638572096824646,0.7887483835220337,0.6220440864562988,0.8479049205780029,0.7859931588172913,0.9901183843612671,0.2521234452724457,0.8588213920593262
1288,249.70861959457397,38.341609954833984,6.317598819732666,0.08346947282552719,0.05593958497047424,0.000653923605568707,3.8953893184661865,2.6254847049713135,3.7908523082733154,2.6789822578430176,3.916693687438965,4.146507740020752,2.9548122882843018,1.5588701963424683,4.134710788726807,0.8089070916175842,0.4457886517047882,0.7315925359725952,0.5533945560455322,0.9292144179344177,0.8287975788116455,0.9460579752922058,0.24854536354541779,0.8253008127212524
1289,249.93168902397156,38.68256378173828,6.378984451293945,0.08329826593399048,0.06229757145047188,0.0005690981633961201,3.9154391288757324,2.611499309539795,3.759917974472046,2.703867197036743,3.8512301445007324,4.144371032714844,2.973660707473755,1.5811128616333008,4.186711311340332,0.8523672819137573,0.3851630985736847,0.7614463567733765,0.6108099222183228,0.8825168609619141,0.8523991107940674,0.992385983467102,0.24349255859851837,0.7984030246734619
1290,250.1660635471344,38.78702163696289,6.496293544769287,0.0831613689661026,0.06182067096233368,0.0006054934929125011,3.8452656269073486,2.6106390953063965,3.843808650970459,2.6652092933654785,3.967977285385132,4.128451824188232,3.0143721103668213,1.5330166816711426,4.125392436981201,0.8407644033432007,0.3872881531715393,0.7352502346038818,0.5994921922683716,0.8795372247695923,0.8415796756744385,1.1314332485198975,0.26256251335144043,0.8183856010437012
1291,250.37220358848572,37.13701629638672,6.1513991355896,0.08297933638095856,0.0375080332159996,0.0005385472904890776,3.8449368476867676,2.5924105644226074,3.7483863830566406,2.6901631355285645,3.8354899883270264,4.080188274383545,2.9353060722351074,1.5670565366744995,4.10784387588501,0.782226026058197,0.3713020086288452,0.7689812779426575,0.5431423783302307,0.7819808125495911,0.8761740922927856,0.9493724703788757,0.27311715483665466,0.8051033020019531
1292,250.55989933013916,37.92008590698242,6.504144191741943,0.08286140859127045,0.03853289410471916,0.000581183994654566,3.880605936050415,2.6049787998199463,3.7766079902648926,2.7274742126464844,3.956683874130249,4.17869234085083,2.9730160236358643,1.5497338771820068,4.14339017868042,0.8249140977859497,0.3798820972442627,0.7400611042976379,0.6115811467170715,1.009228229522705,0.8782387375831604,0.9697949290275574,0.2801084816455841,0.8103354573249817
1293,250.76756882667542,37.43462371826172,6.415899276733398,0.08275926858186722,0.03225787356495857,0.000587756629101932,3.8842270374298096,2.60973858833313,3.7742466926574707,2.6749796867370605,3.928121328353882,4.149238109588623,2.950453519821167,1.558990716934204,4.11506462097168,0.8632617592811584,0.3877775967121124,0.7682714462280273,0.5991865992546082,0.874069333076477,0.815287709236145,1.0046614408493042,0.272146075963974,0.8312369585037231
1294,250.98126602172852,37.9070930480957,6.378657341003418,0.08262072503566742,0.04638395458459854,0.0006186518585309386,3.8469457626342773,2.58463716506958,3.737534761428833,2.7079851627349854,3.9684557914733887,4.061085224151611,2.980710029602051,1.5686428546905518,4.133842468261719,0.8102527856826782,0.39329832792282104,0.7631538510322571,0.5495223999023438,0.8986343145370483,0.8254567384719849,1.0123915672302246,0.29091036319732666,0.8350370526313782
1295,251.16502571105957,38.736785888671875,6.521542549133301,0.08246777951717377,0.06260938197374344,0.0005997316911816597,3.833401679992676,2.5839595794677734,3.789447546005249,2.712019681930542,3.9348416328430176,4.070259094238281,2.952932596206665,1.527048945426941,4.223895072937012,0.8079962730407715,0.3870465159416199,0.7984229922294617,0.6513395309448242,0.8699751496315002,0.8555012345314026,1.0638198852539062,0.2786213457584381,0.8088197112083435
1296,251.35170102119446,39.69703674316406,6.368286609649658,0.08227427303791046,0.08629085123538971,0.0005637221038341522,3.874155044555664,2.6361238956451416,3.761986017227173,2.7106540203094482,3.9453861713409424,4.172131061553955,2.9905917644500732,1.585410714149475,4.117839336395264,0.8368832468986511,0.4533521234989166,0.7259560823440552,0.6205881834030151,0.9547211527824402,0.7621644139289856,0.9922217726707458,0.24611112475395203,0.7762886881828308
1297,251.5521264076233,38.79873275756836,6.253902435302734,0.08206713944673538,0.0700475201010704,0.000571836659219116,3.869999647140503,2.6425085067749023,3.7920970916748047,2.6801059246063232,3.928788423538208,4.109691619873047,2.9524424076080322,1.5694074630737305,4.11524772644043,0.7878992557525635,0.3724564015865326,0.8011887669563293,0.5627164840698242,0.8253904581069946,0.8193132877349854,1.0134708881378174,0.25359728932380676,0.8178699612617493
1298,251.77341079711914,38.52729415893555,6.163219451904297,0.08188513666391373,0.07015906274318695,0.0005651984829455614,3.871958017349243,2.547096014022827,3.765873432159424,2.7211501598358154,3.8544201850891113,4.127211093902588,2.960582733154297,1.5146735906600952,4.112297058105469,0.7451860308647156,0.3670155107975006,0.7616503834724426,0.5237480401992798,0.955904483795166,0.7882034182548523,1.001720666885376,0.2587066888809204,0.7610841989517212
1299,251.9759087562561,38.14067840576172,6.202385425567627,0.08176146447658539,0.05322563648223877,0.0006118789315223694,3.8874313831329346,2.608928918838501,3.7881526947021484,2.6998069286346436,3.8929996490478516,4.10884428024292,3.0174400806427,1.559545874595642,4.163742542266846,0.7870475053787231,0.3683681786060333,0.7944520115852356,0.5593054294586182,0.8462517261505127,0.7568678259849548,1.0214741230010986,0.24242718517780304,0.8261911273002625
1300,252.18688821792603,38.69929122924805,6.286406517028809,0.0816442146897316,0.059583086520433426,0.0005946124438196421,3.9291372299194336,2.6373074054718018,3.816697359085083,2.7364649772644043,3.9255778789520264,4.130948066711426,3.0176780223846436,1.6134374141693115,4.140073776245117,0.819003701210022,0.415130615234375,0.7603425979614258,0.5967649817466736,0.8525298833847046,0.7855561971664429,0.9616836905479431,0.27088093757629395,0.8245132565498352
1301,252.35451555252075,38.13132858276367,6.498077869415283,0.08155457675457001,0.04124730825424194,0.0005855566123500466,3.910905122756958,2.6200032234191895,3.759411334991455,2.765166997909546,3.954479694366455,4.163040637969971,2.971452236175537,1.5884147882461548,4.168342113494873,0.8350368738174438,0.43909120559692383,0.7218775153160095,0.6008701920509338,0.8976734280586243,0.7907101511955261,1.0478308200836182,0.2839750051498413,0.8810127973556519
1302,252.54058957099915,39.720191955566406,6.5127339363098145,0.08143547922372818,0.08157140761613846,0.000540953129529953,3.8697359561920166,2.621553659439087,3.794036626815796,2.740086078643799,3.900054454803467,4.169013023376465,3.0303866863250732,1.578166127204895,4.1595916748046875,0.8247421979904175,0.42135298252105713,0.7630395293235779,0.5749702453613281,0.8788692355155945,0.8093811869621277,1.0909377336502075,0.3272717297077179,0.82216876745224
1303,252.7213580608368,38.122135162353516,6.260945796966553,0.08132241666316986,0.055293433368206024,0.0005654502310790122,3.8299572467803955,2.594069480895996,3.733626365661621,2.681166172027588,3.9281604290008545,4.127002239227295,2.965670347213745,1.5735677480697632,4.134347915649414,0.7853737473487854,0.42207691073417664,0.7299898266792297,0.5550435781478882,0.89803546667099,0.8760281801223755,0.9103050231933594,0.2553311586380005,0.8287620544433594
1304,252.92090725898743,38.76862716674805,6.321040630340576,0.08119088411331177,0.06633583456277847,0.0005860489327460527,3.8417038917541504,2.6402504444122314,3.7953646183013916,2.7240655422210693,3.8910365104675293,4.106175422668457,2.9496850967407227,1.5820555686950684,4.182037353515625,0.7861477732658386,0.40533629059791565,0.7692577242851257,0.5613274574279785,0.8565150499343872,0.8190466165542603,1.0416687726974487,0.2665649950504303,0.8151761889457703
1305,253.11874651908875,37.954524993896484,6.390357971191406,0.08102549612522125,0.041171010583639145,0.0005883974954485893,3.8770864009857178,2.6193132400512695,3.7695960998535156,2.7091217041015625,4.0123291015625,4.1601057052612305,3.0299065113067627,1.5384528636932373,4.1198015213012695,0.8747277855873108,0.3623867332935333,0.7961890697479248,0.5461726784706116,0.8480150103569031,0.8527683019638062,0.9967401623725891,0.3063681423664093,0.8069896101951599
1306,253.298278093338,40.37285614013672,6.376264572143555,0.08087508380413055,0.10716836899518967,0.0005354598397389054,3.8764142990112305,2.6090786457061768,3.767456293106079,2.708765745162964,3.9134762287139893,4.145727634429932,2.9889297485351562,1.5344868898391724,4.084115028381348,0.8684325814247131,0.4234600365161896,0.7871298789978027,0.5246397256851196,0.9587538838386536,0.8819798231124878,0.9187804460525513,0.274326354265213,0.7387622594833374
1307,253.50139808654785,39.26139831542969,6.416976451873779,0.08071698993444443,0.07718164473772049,0.0005802045343443751,3.8840909004211426,2.587892532348633,3.8181514739990234,2.7161293029785156,3.9288370609283447,4.107102870941162,2.9905543327331543,1.5458953380584717,4.09720516204834,0.8331384062767029,0.4362724721431732,0.758117139339447,0.5838157534599304,0.9246438145637512,0.8617181777954102,1.0307408571243286,0.23875172436237335,0.7497779130935669
1308,253.71285462379456,37.956825256347656,6.512777328491211,0.08049259334802628,0.036202769726514816,0.0005963650764897466,3.915529489517212,2.6501448154449463,3.7582011222839355,2.7247869968414307,3.9573423862457275,4.123342514038086,3.021611452102661,1.6154344081878662,4.148454666137695,0.8278201222419739,0.41860029101371765,0.7605884075164795,0.6133793592453003,0.9064968228340149,0.819879412651062,1.09636390209198,0.27279505133628845,0.7968540787696838
1309,253.88993072509766,37.633026123046875,6.361034393310547,0.0802939161658287,0.03739124536514282,0.0005443351110443473,3.8609344959259033,2.6135711669921875,3.795949697494507,2.7241127490997314,3.904221534729004,4.150889873504639,2.9368512630462646,1.5638662576675415,4.145112037658691,0.8044734597206116,0.38531258702278137,0.7207569479942322,0.6012877225875854,0.8558083176612854,0.8362874388694763,1.0220673084259033,0.27238672971725464,0.8626535534858704
1310,254.13997769355774,38.43855667114258,6.443709373474121,0.08009281754493713,0.05335785448551178,0.0005701880436390638,3.887115240097046,2.643596649169922,3.8214235305786133,2.719820737838745,3.886448383331299,4.138721466064453,2.9982693195343018,1.5789967775344849,4.105475902557373,0.8476582765579224,0.4016000032424927,0.7113324403762817,0.5936577320098877,0.9401078224182129,0.8194743394851685,1.0223654508590698,0.27556586265563965,0.8319475054740906
1311,254.3896381855011,38.13902282714844,6.425832748413086,0.07992678135633469,0.0433909110724926,0.0005592628149315715,3.839082717895508,2.644029378890991,3.8028178215026855,2.737663984298706,3.954620838165283,4.135022163391113,3.01668643951416,1.5964438915252686,4.170698642730713,0.8489831686019897,0.40649744868278503,0.7891750335693359,0.5547208189964294,0.912106454372406,0.8532646298408508,0.9922864437103271,0.26380497217178345,0.8049929738044739
1312,254.57790756225586,38.12392807006836,6.24467658996582,0.07976788282394409,0.05439240112900734,0.00048346014227718115,3.8516957759857178,2.6410417556762695,3.7691218852996826,2.6926045417785645,3.8895843029022217,4.141542434692383,2.967961072921753,1.5429328680038452,4.126823425292969,0.7712716460227966,0.40759503841400146,0.7363956570625305,0.5693451166152954,0.8873534202575684,0.816185712814331,1.0098707675933838,0.2389296293258667,0.8077297806739807
