,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
258,50.46286606788635,3.724426031112671,2.0162484645843506,0.2304310798645019,0.0229515042155981,0.0078453598544001,-0.0079060662537813,-0.2707964479923248,0.0829041898250579,-0.0648876205086708,0.0033091651275753,0.1449519395828247,0.2998232543468475,0.4454981982707977,0.4412064254283905,0.2877350151538849,0.2420859783887863,0.2998997569084167
259,50.631110191345215,3.519686698913574,2.213629484176636,0.2295988351106643,0.0201554726809263,0.0077476892620325,-0.0272984206676483,-0.3207757771015167,0.0670750439167022,-0.0943908840417862,-0.0367572493851184,0.1598825752735138,0.3670045137405395,0.5422062277793884,0.442436546087265,0.2873851060867309,0.2465552240610122,0.3280418813228607
260,50.808817625045776,3.5613369941711426,2.1455953121185303,0.2287534773349762,0.0226463768631219,0.0076574594713747,-0.0198710020631551,-0.2979896962642669,0.054924763739109,-0.0637123510241508,-0.0238948110491037,0.1082367077469825,0.3191416561603546,0.4823817014694214,0.4677098393440246,0.247601643204689,0.2727729380130768,0.355987548828125
261,51.00516676902771,3.193052053451538,1.7141704559326172,0.2278748154640197,0.0175020769238472,0.0082935933023691,-0.0114342467859387,-0.2443350404500961,0.1200418025255203,-0.0818873718380928,-0.0378543697297573,0.116251453757286,0.2929243445396423,0.3021583557128906,0.3603734672069549,0.2393489480018615,0.2312623411417007,0.2881030142307281
262,51.17618989944458,3.886380672454834,2.2843785285949707,0.2269873470067978,0.0274966657161712,0.0080174226313829,-0.0235796999186277,-0.2840472161769867,0.0623310767114162,-0.0895026475191116,-0.049915861338377,0.1214172765612602,0.3645272850990295,0.645977795124054,0.440433144569397,0.2858229577541351,0.2244689464569091,0.3231482803821563
263,51.37094950675965,3.483715772628784,1.7217810153961182,0.226056233048439,0.0255243889987468,0.0073260101489722,-0.0138758141547441,-0.2163784801959991,0.1143626198172569,-0.0857871770858764,-0.0226065404713153,0.1154363229870796,0.2570564150810241,0.2528243362903595,0.3793745040893554,0.2764425873756408,0.229696974158287,0.3263862133026123
264,51.546159744262695,3.7814459800720215,1.799026370048523,0.2250767648220062,0.0320637822151184,0.0069855470210313,0.0017627254128456,-0.2419128865003585,0.1037900745868682,-0.0503132045269012,-0.0599201992154121,0.1347119361162185,0.2347893118858337,0.2929254472255707,0.424404114484787,0.2431078106164932,0.2116241306066513,0.3921755254268646
265,51.7128529548645,4.153255462646484,2.024960517883301,0.22404246032238,0.0380817130208015,0.0079421270638704,-0.0053748236969113,-0.2893551588058471,0.0349834524095058,-0.0658711344003677,-0.0129943452775478,0.131997674703598,0.257676213979721,0.3141708076000213,0.4734205305576324,0.2514235973358154,0.2413703948259353,0.4868988394737243
266,51.89145183563232,3.606433629989624,1.7621405124664309,0.2229419350624084,0.0283907242119312,0.0065909717231988,0.0087368618696928,-0.2111108154058456,0.083133153617382,-0.0596603974699974,-0.0208657011389732,0.1130794584751129,0.2374310195446014,0.2891708016395569,0.3427346050739288,0.2418436110019683,0.2320216447114944,0.4189388453960418
267,52.0664291381836,3.0676560401916504,1.7050189971923828,0.2218332886695861,0.0211169198155403,0.0077772568911314,-0.0106712700799107,-0.252650648355484,0.0464566089212894,-0.0759173333644867,-0.0323833972215652,0.0843666642904281,0.2316609770059585,0.2925809621810913,0.3284029960632324,0.2612904608249664,0.2606486976146698,0.3304349780082702
268,52.24615955352783,3.221587896347046,1.6675119400024414,0.2207070887088775,0.0232912302017211,0.0077697457745671,-0.021638324484229,-0.2384930998086929,0.0429742969572544,-0.0640575587749481,-0.0130707863718271,0.1066580340266227,0.2451690584421157,0.2436138689517974,0.3489895761013031,0.2277845740318298,0.2665136456489563,0.335441380739212
269,52.43945360183716,3.3052327632904053,1.705064058303833,0.2195734828710556,0.0241214614361524,0.0079517615959048,-0.0062742880545556,-0.2427682131528854,0.0265334211289882,-0.0609897449612617,-0.0319003500044345,0.1256794780492782,0.2552275657653808,0.2923562824726105,0.3850063979625702,0.2193654924631118,0.2163006663322448,0.3368076980113983
270,52.62800049781799,3.1625046730041504,1.8315259218215945,0.2184402793645858,0.0155373085290193,0.0074854781851172,0.0071494630537927,-0.2210590988397598,0.0406389161944389,-0.0528536327183246,-0.0290044527500867,0.1263779550790786,0.2645732164382934,0.2765210568904876,0.4225690364837646,0.2188370823860168,0.2766610980033874,0.3723644316196441
271,52.85229182243347,2.757620334625244,1.8089699745178225,0.2173114120960235,0.0156476721167564,0.0067842630669474,-0.0098048662766814,-0.2735134363174438,0.0199258811771869,-0.0643051490187645,-0.0487195029854774,0.0899200290441513,0.2638040482997894,0.3555769622325897,0.4237624406814575,0.1856919229030609,0.2542046308517456,0.3259299099445343
272,53.04653286933899,3.189518451690674,1.9057769775390625,0.216211050748825,0.022970138117671,0.0069304453209042,-0.0112386150285601,-0.2758135497570038,0.0488663092255592,-0.0966712087392807,-0.0238674618303775,0.0865646004676818,0.2794055342674255,0.3641943335533142,0.3884787559509277,0.2625170350074768,0.2524956464767456,0.3586856424808502
273,53.20432782173157,3.144524335861206,1.858647584915161,0.2151209712028503,0.0260781347751617,0.0066190529614686,0.0012947045033797,-0.3092570602893829,-0.0041359909810125,-0.0539292581379413,-0.015495709143579,0.0643858686089515,0.2530646324157715,0.3384754061698913,0.4766848087310791,0.2318675965070724,0.2439890503883361,0.3145661652088165
274,53.38490295410156,3.410863876342773,2.0445268154144287,0.2140672206878662,0.0203931108117103,0.0071994196623563,0.004481628537178,-0.2398986220359802,0.0223388038575649,-0.0565949007868766,-0.0227790717035532,0.1007538512349128,0.2802363336086273,0.3347557187080383,0.4666446447372436,0.2398782223463058,0.3373172879219055,0.385694682598114
275,53.56219434738159,3.471942901611328,1.8458877801895144,0.2130427360534668,0.030173622071743,0.0065162451937794,0.0024125822819769,-0.2213798612356186,0.0166182275861501,-0.0683454871177673,-0.054918460547924,0.1028344929218292,0.250896155834198,0.3322196304798126,0.4301442801952362,0.2321082204580307,0.2673011720180511,0.3332181870937347
276,53.743375062942505,3.2841076850891118,1.9651310443878172,0.212054044008255,0.0236333608627319,0.0069777690805494,-0.014560267329216,-0.2676067948341369,0.029878094792366,-0.0815843120217323,-0.0230431891977787,0.0888221189379692,0.2907740473747253,0.3674970269203186,0.480164110660553,0.2678542137145996,0.2047517299652099,0.3540899157524109
277,53.919601917266846,3.3394994735717773,1.6424461603164673,0.2110688984394073,0.0260763447731733,0.0067700250074267,-0.0053502800874412,-0.1956095695495605,0.07276002317667,-0.0686008781194686,-0.0144721083343029,0.0942369475960731,0.2893741130828857,0.2687677443027496,0.3771728277206421,0.242620438337326,0.1941984444856643,0.2703125476837158
278,54.1003053188324,3.4155402183532715,1.688080668449402,0.2101414203643798,0.0292064175009727,0.006518199108541,-0.0070994081906974,-0.2587544023990631,0.0761795490980148,-0.0878618583083152,0.0097167547792196,0.1164400652050972,0.2446856647729873,0.3403457999229431,0.3523167669773102,0.2482878565788269,0.2112412601709365,0.2912033796310425
279,54.27477812767029,3.256645679473877,1.584075927734375,0.2092497646808624,0.0237489584833383,0.0074205556884408,-0.0395808480679988,-0.2037765085697174,0.0855031907558441,-0.0515102669596672,-0.0240257699042558,0.11904326826334,0.2261529117822647,0.2711511850357055,0.3141229152679443,0.2665391564369201,0.2211587578058242,0.2849509119987488
280,54.448153018951416,3.798637628555298,1.639031171798706,0.2083843946456909,0.0363541580736637,0.0071783615276217,-0.021626217290759,-0.2018653005361557,0.0392161197960376,-0.0345380865037441,-0.000891828269232,0.109315201640129,0.2375933825969696,0.2583653628826141,0.3341610133647918,0.2364147156476974,0.2545662522315979,0.3179304897785187
281,54.619545459747314,3.39119815826416,1.6227831840515137,0.2075758576393127,0.0297037791460752,0.0061708507128059,0.0283904895186424,-0.242923691868782,0.0568314865231514,-0.058763038367033,-0.0192404650151729,0.1135066226124763,0.2684353291988373,0.2911706864833832,0.330473780632019,0.2058678120374679,0.2270793616771698,0.2997561693191528
282,54.80227184295654,3.266261100769043,1.714207649230957,0.2067967504262924,0.0211972203105688,0.0080659613013267,0.0041030845604836,-0.2530362606048584,0.0393554270267486,-0.0468048602342605,-0.0248164683580398,0.1265849322080612,0.271369606256485,0.28919318318367,0.3915228545665741,0.2207724004983902,0.2141764312982559,0.3271732330322265
283,54.983301639556885,2.721233367919922,1.4873920679092407,0.2060409486293792,0.0184919945895671,0.006010252982378,-0.0104838330298662,-0.2464495450258255,0.0589528270065784,-0.0660636126995086,0.0057229953818023,0.1018688604235649,0.2380766719579696,0.2316777110099792,0.3249906897544861,0.1912849992513656,0.2241195738315582,0.2772424221038818
284,55.16093754768372,2.508542537689209,1.491494059562683,0.2052866667509079,0.0124742900952696,0.0069102640263736,0.0072186011821031,-0.2230217605829239,0.0236999113112688,-0.0652140751481056,-0.0417020730674266,0.1099012643098831,0.2201714217662811,0.2423265427350998,0.352982610464096,0.1983470618724823,0.2001998275518417,0.2774665653705597
285,55.33474373817444,2.8321571350097656,1.645739197731018,0.2045495212078094,0.0217691287398338,0.0057234046980738,0.0051462245173752,-0.2522657215595245,0.0230176839977502,-0.1039477884769439,-0.0272701010107994,0.1247010305523872,0.2521288096904754,0.2899442017078399,0.3373844623565674,0.2508569657802582,0.240228995680809,0.2751956880092621
286,55.523951053619385,2.7131242752075195,1.6415157318115234,0.2037983834743499,0.0191243719309568,0.0065239169634878,-0.0167867522686719,-0.2718049883842468,-0.0001674488885328,-0.089269109070301,0.0207084976136684,0.0825416520237922,0.2507033944129944,0.2883402407169342,0.3450397253036499,0.2421381026506424,0.2063613384962082,0.308932900428772
287,55.72605419158936,2.435540676116944,1.6355351209640503,0.2030363976955413,0.0147932134568691,0.0061331153847277,-0.0467129535973072,-0.2572755813598633,0.0007119253859855,-0.086154356598854,-0.0058468468487262,0.0912424325942993,0.2612638473510742,0.3007436692714691,0.3199561834335327,0.258495032787323,0.1987541019916534,0.2963221967220306
288,55.9166944026947,2.6932625770568848,1.7706377506256104,0.202241376042366,0.0116947321221232,0.0071242763660848,-0.0272597186267375,-0.2683355808258056,0.0243230927735567,-0.0791550353169441,-0.0221010204404592,0.1426114439964294,0.2906613945960998,0.3634821474552154,0.3432305455207824,0.2126268893480301,0.2217828929424286,0.3388537764549255
289,56.10226607322693,2.685577630996704,1.7255232334136963,0.2014425545930862,0.011945734731853,0.0065709315240383,-0.0001869610132416,-0.2592856884002685,0.0507391318678855,-0.0708600804209709,-0.0306692253798246,0.1221074387431144,0.2418592274188995,0.3674230277538299,0.2937146723270416,0.2409236133098602,0.1945989727973938,0.387003630399704
290,56.29817700386048,3.1777825355529785,1.5510361194610596,0.2006348073482513,0.0307728499174118,0.0060188500210642,-0.0041457824409008,-0.242578774690628,0.0375320725142955,-0.0748113617300987,-0.0260830149054527,0.106743112206459,0.2068371921777725,0.2561328411102295,0.2916905581951141,0.2271796464920044,0.2674506604671478,0.3017451763153076
291,56.476221323013306,3.4364123344421387,1.5951865911483765,0.1998318284749984,0.0339201129972934,0.006428291555494,-0.001286728773266,-0.2539007067680359,0.031684897840023,-0.0664552524685859,-0.0153744043782353,0.126212328672409,0.2348021268844604,0.2864612936973572,0.2920302748680115,0.2128787487745285,0.2633298933506012,0.305684357881546
292,56.64086127281189,3.998171329498291,1.876569151878357,0.1990284919738769,0.044525746256113,0.0064163440838456,-0.0128357177600264,-0.2657885253429413,0.0209568887948989,-0.0613273978233337,-0.0190433971583843,0.0879927948117256,0.2370937764644622,0.4922892451286316,0.4108398258686065,0.2163213789463043,0.2516565918922424,0.2683683335781097
293,56.86417603492737,4.2401299476623535,1.4216082096099854,0.1982154250144958,0.0582023747265338,0.0062045934610068,0.0210413783788681,-0.2193363457918167,0.005157639272511,-0.0437752567231655,-0.024126635864377,0.0969152897596359,0.2470590770244598,0.1925056874752044,0.3146975934505462,0.1879022270441055,0.2166330516338348,0.2628105580806732
294,57.07389545440674,3.789029598236084,1.6154457330703735,0.197367250919342,0.043241873383522,0.0062214094214141,0.0155834173783659,-0.2122769355773925,0.006005186587572,-0.053198967128992,-0.0321945138275623,0.0882821232080459,0.2603060007095337,0.2429624199867248,0.3517908751964569,0.2269847095012664,0.2303053140640258,0.3030964434146881
295,57.28658795356751,2.963218212127685,1.4997820854187012,0.1964587420225143,0.0281361900269985,0.0059046321548521,-0.0174703579396009,-0.2777855396270752,0.0409213900566101,-0.047213576734066,-0.0321556478738784,0.1092370152473449,0.2083378434181213,0.2566664218902588,0.303687185049057,0.2114347517490387,0.240919217467308,0.2787367105484009
296,57.488157987594604,2.831427335739136,1.6002140045166016,0.1954901367425918,0.0179714225232601,0.0063390252180397,-0.0196881983429193,-0.2511955201625824,0.068897396326065,-0.070323646068573,-0.0007315396796911,0.1145233884453773,0.2391422390937805,0.2670342624187469,0.2788547575473785,0.2395649850368499,0.2585429847240448,0.3170748353004455
297,57.68847250938416,3.812992811203003,2.5523157119750977,0.1944922059774398,0.03248867765069,0.0062290914356708,-0.0540120229125022,-0.3495941460132599,0.0498907081782817,-0.0855064019560813,-0.0485908351838588,0.0596770606935024,0.3839955627918243,0.7262710928916931,0.4686515927314758,0.3248356580734253,0.2842899560928345,0.3642719388008117
298,57.86369109153748,3.203588962554932,1.64104425907135,0.1934398263692855,0.03117161616683,0.0068686143495142,-0.0222070384770631,-0.2772104442119598,0.0467804484069347,-0.0779943466186523,-0.0267388727515935,0.0750596523284912,0.2089727371931076,0.259044736623764,0.3795373737812042,0.2278921753168106,0.218887984752655,0.3467094004154205
299,58.02240872383118,3.704887390136719,1.7726343870162964,0.19235160946846,0.0421258434653282,0.0067961271852254,-0.0401623323559761,-0.3159575164318084,0.0247369315475225,-0.050353929400444,-0.0319400206208229,0.1013043224811554,0.2269717305898666,0.310762882232666,0.4187295436859131,0.2190596163272857,0.2472984045743942,0.3498122990131378
300,58.21887493133545,3.442835092544556,1.5647460222244265,0.1912362724542617,0.0381901338696479,0.0059962356463074,-0.0155529109761118,-0.2720695734024048,0.0850802287459373,-0.0899294391274452,-0.0214874446392059,0.0937710627913475,0.2399292290210724,0.2670775949954986,0.3414659202098846,0.2406225502490997,0.2062937468290329,0.2693570554256439
301,58.40536689758301,3.222902774810791,1.6267818212509155,0.1901312172412872,0.030286144465208,0.0069424351677298,-0.0139672309160232,-0.2763891816139221,0.0757783725857734,-0.0938079133629798,-0.0507095530629158,0.1092457026243209,0.237593337893486,0.3360890746116638,0.3564331829547882,0.2364240139722824,0.1672279089689254,0.2930143773555755
302,58.59547543525696,2.961780548095703,1.4973746538162231,0.1890529692173004,0.0262166690081357,0.006061122752726,-0.0068689240142703,-0.2163257151842117,0.0747123956680297,-0.0803594589233398,-0.0477867424488067,0.0869155004620552,0.267357736825943,0.2272022813558578,0.2571616768836975,0.2471224218606948,0.1887725442647934,0.3097580671310425
303,58.76064944267273,2.618123769760132,1.458258867263794,0.1879907846450805,0.0192082002758979,0.0061000762507319,-0.0247096847742795,-0.2324128150939941,0.0769824609160423,-0.0896865800023078,-0.0479305237531662,0.1145263984799385,0.2065488249063491,0.2145833224058151,0.3206482529640198,0.2135211378335952,0.2026383280754089,0.3003188967704773
304,58.91223049163818,2.6524367332458496,1.590124011039734,0.1869559437036514,0.0181646905839443,0.0061287861317396,-0.0223503652960062,-0.2385453134775161,0.0752642452716827,-0.100519374012947,-0.0371273607015609,0.09122334420681,0.2313063591718673,0.2649691998958587,0.3199270367622375,0.2493147850036621,0.2298389822244644,0.2947676181793213
305,59.10499715805054,3.089585781097412,1.4922599792480469,0.1859525740146637,0.026994377374649,0.0066021364182233,-0.0024412286002188,-0.1985026746988296,0.0767654627561569,-0.0826452672481536,-0.0346184633672237,0.0771344527602195,0.2192401885986328,0.2346557676792144,0.2915098667144775,0.2294041812419891,0.2176974713802337,0.2997524440288543
306,59.273719787597656,2.83750581741333,1.7427167892456057,0.1850286722183227,0.0199277997016906,0.006226391531527,-0.0260260663926601,-0.2516082227230072,0.0861455351114273,-0.1047836020588874,-0.0345727279782295,0.0758496522903442,0.2292051464319229,0.3971648812294006,0.3414923250675201,0.2826056778430938,0.1951752007007599,0.2970735728740692
307,59.43580746650696,2.738097906112671,1.569547176361084,0.1841561943292617,0.0194937847554683,0.0064955577254295,-0.0200974941253662,-0.2542401552200317,0.1140123233199119,-0.1258970499038696,-0.0441147424280643,0.1078807860612869,0.2364791482686996,0.3015524446964264,0.2764544486999511,0.2646082937717438,0.2141524702310562,0.2763004302978515
308,59.59993982315064,3.1438517570495605,1.4171981811523438,0.1833326518535614,0.0329815037548542,0.0063062007538974,-0.0056742955930531,-0.2435462772846222,0.0631182342767715,-0.0914473086595535,0.002757619600743,0.0715124756097793,0.2100037038326263,0.3070533275604248,0.2701807916164398,0.2162013351917266,0.1807556003332138,0.2330034375190735
309,59.7606086730957,3.1487834453582764,1.4316885471343994,0.1825746893882751,0.033168151974678,0.0056520667858421,-0.0058233691379427,-0.2183778285980224,0.0386271700263023,-0.0564889125525951,-0.0323494039475917,0.0957060158252716,0.228071704506874,0.2505533695220947,0.3266772031784057,0.177101120352745,0.2143816649913787,0.234903484582901
310,59.92760586738586,2.859213829040528,1.3767802715301514,0.1818559318780899,0.0280823782086372,0.0058776140213012,-0.0033499298151582,-0.2669660747051239,0.0814948379993438,-0.0728322640061378,-0.0377407930791378,0.0941548272967338,0.2356520742177963,0.2330025136470794,0.2495016008615493,0.2023185342550277,0.2115092724561691,0.2447962462902069
311,60.109204053878784,3.0366222858428955,1.3414466381072998,0.1811803728342056,0.0308949016034603,0.005958333145827,-0.0144363129511475,-0.207977682352066,0.06441231071949,-0.0733539313077926,-0.0339881218969821,0.1065266877412796,0.2029110193252563,0.2433769851922989,0.2777892053127289,0.1732438653707504,0.2047079205513,0.2394174933433532
312,60.27826142311096,2.994992017745972,1.3495917320251465,0.180551141500473,0.0288479607552289,0.0062135187909007,0.0066840983927249,-0.2397243678569793,0.0763388276100158,-0.0653963163495063,-0.0260014850646257,0.0928886905312538,0.2108081430196762,0.2380082607269287,0.263834685087204,0.1956808865070343,0.1942321509122848,0.2470276951789856
313,60.46044659614563,2.552065134048462,1.433909893035889,0.1799584627151489,0.0198079906404018,0.0060122264549136,-0.0159533321857452,-0.265925645828247,0.0562007203698158,-0.0895156487822532,-0.0128313954919576,0.1003525853157043,0.2044727504253387,0.3014876246452331,0.2902291417121887,0.1912665069103241,0.178972989320755,0.2674809098243713
314,60.634437799453735,2.2487635612487797,1.4912737607955933,0.1794030368328094,0.0132382325828075,0.0050524282269179,0.0203897338360548,-0.2825431227684021,0.0486085414886474,-0.0647381991147995,-0.0323017723858356,0.0822420790791511,0.2745372354984283,0.2547176778316498,0.284113734960556,0.1905878037214279,0.2011776715517044,0.2861396372318268
315,60.79411959648132,2.3248486518859863,1.4672929048538208,0.1788306832313537,0.0128733022138476,0.0059791426174342,0.000423497549491,-0.2689686715602875,0.0557455047965049,-0.0800264850258827,-0.0231363866478204,0.0989018455147743,0.257865160703659,0.2654655277729034,0.2998254299163818,0.2189323157072067,0.1825293004512787,0.242675170302391
316,60.99121308326721,2.4461796283721924,1.957652688026428,0.17824587225914,0.015438281930983,0.0050988658331334,-0.0012860985007137,-0.3993284702301025,0.0103234015405178,-0.1201330497860908,-0.008727972395718,0.1105837225914001,0.2778229713439941,0.6096147894859314,0.3158518075942993,0.2469018250703811,0.2233230024576187,0.2841382920742035
317,61.1777765750885,2.5264997482299805,1.376765489578247,0.1776463836431503,0.0233855359256267,0.0054240771569311,-0.0216360483318567,-0.2466789782047271,0.037553709000349,-0.0736115127801895,-0.048901941627264,0.1004040539264679,0.1959225237369537,0.2871955633163452,0.271777331829071,0.2062080055475235,0.1797141432762146,0.235947847366333
318,61.376731634140015,2.890902042388916,1.408007025718689,0.177068218588829,0.026641022413969,0.0069599626585841,-0.0252720359712839,-0.2465601116418838,0.0543866567313671,-0.0951635763049125,-0.0022248108871281,0.0869287252426147,0.1954502910375595,0.2458447217941284,0.265401154756546,0.2019831091165542,0.1872191727161407,0.3121086657047272
319,61.57148432731629,2.5384726524353027,1.5448018312454224,0.1764740645885467,0.0230378359556198,0.0054629109799861,-0.0009727842407301,-0.3132040798664093,0.0247379783540964,-0.0964415892958641,-0.0266145057976245,0.0871911197900772,0.2246698886156082,0.2890707552433014,0.3381749987602234,0.195671871304512,0.2111852467060089,0.2860290706157684
320,61.76982879638672,2.6845808029174805,1.652097225189209,0.1758399754762649,0.0292318109422922,0.005785028450191,-0.0498963221907615,-0.3517857491970062,0.0039495090022683,-0.0977126061916351,-0.058394581079483,0.1082739308476448,0.2430495023727417,0.3982344269752502,0.3509032130241394,0.2143624722957611,0.1890317648649215,0.2565158605575561
321,61.94730401039124,2.613271474838257,1.549429416656494,0.1751430630683899,0.0208447556942701,0.0054846135899424,-0.0157507583498954,-0.2687691450119018,0.0343500077724456,-0.0673423632979393,-0.0288235172629356,0.0995595306158065,0.2360589206218719,0.3429340422153473,0.338271826505661,0.2194617241621017,0.1633334159851074,0.2493694722652435
322,62.1149537563324,2.5173263549804688,1.639717698097229,0.174421027302742,0.0165566951036453,0.0060130218043923,-0.0100541179999709,-0.2739749848842621,0.0297518093138933,-0.0862060636281967,-0.0562771372497081,0.1165692806243896,0.2561502754688263,0.3591912090778351,0.3020170927047729,0.2501383125782013,0.1857526451349258,0.2864681780338287
323,62.27614140510559,2.3259243965148926,1.399633765220642,0.1736757904291153,0.0228397902101278,0.0049407104961574,-0.0572299361228942,-0.2704291045665741,0.0222839675843715,-0.0782953202724456,-0.0414669960737228,0.0976134538650512,0.2247008085250854,0.2423097193241119,0.2779525816440582,0.2126302570104599,0.1724950820207595,0.2695453464984894
324,62.47974967956543,2.6923532485961914,1.409442663192749,0.1728814840316772,0.0253593679517507,0.0056960433721542,-0.0484988577663898,-0.2314718663692474,0.0337671861052513,-0.0511983893811702,-0.0321947559714317,0.0926216840744018,0.2349637448787689,0.2158620506525039,0.3200967013835907,0.2208046019077301,0.1467815190553665,0.2709340155124664
325,62.64142560958862,2.7687368392944336,1.501047968864441,0.172038733959198,0.0310240406543016,0.0060253809206187,-0.0425762422382831,-0.3091432452201843,0.0240039676427841,-0.0518940240144729,-0.0466186068952083,0.0523033142089843,0.2546887993812561,0.3233219087123871,0.2859759628772735,0.2037615180015564,0.1816497594118118,0.2516500651836395
326,62.81523823738098,2.7602429389953613,1.7127500772476196,0.1711345314979553,0.0308654159307479,0.005052893422544,-0.0426670648157596,-0.3312457501888275,-0.0047670905478298,-0.097244881093502,-0.0677216872572898,0.1118727475404739,0.2403059303760528,0.4081286191940307,0.40064138174057,0.2111820876598358,0.2171621769666671,0.2353299409151077
327,63.00586915016174,3.1215898990631104,1.4200613498687744,0.170165553689003,0.0344732850790023,0.0062472368590533,-0.0129026900976896,-0.2425741553306579,0.0512763038277626,-0.0952266752719879,-0.0246253777295351,0.087906576693058,0.1783435940742492,0.2661967277526855,0.2832846641540527,0.217197373509407,0.1998986601829528,0.2751402854919433
328,63.16865825653076,3.226259231567383,1.4961094856262207,0.1691395938396453,0.0401756577193737,0.0050538824871182,-0.0355932787060737,-0.2600935101509094,0.0584716796875,-0.0834360271692276,-0.0348958447575569,0.0798446461558342,0.1870224177837371,0.2882291078567505,0.3093635141849518,0.232445940375328,0.1918129175901413,0.2872355580329895
329,63.34063744544983,2.5314059257507324,1.552420735359192,0.1680909395217895,0.0257599391043186,0.0054422682151198,-0.0700374543666839,-0.3059599995613098,0.0382884666323661,-0.0718094632029533,-0.0676173865795135,0.095270849764347,0.244458869099617,0.30937460064888,0.2975709140300751,0.230488583445549,0.2012387216091156,0.2692890465259552
330,63.50966715812683,2.8783164024353027,1.4414665699005127,0.1670384109020233,0.0363878607749938,0.0053776847198605,-0.0780166760087013,-0.2664074301719665,0.0422959625720977,-0.0820944756269455,-0.04998629540205,0.0724731758236885,0.2328959554433822,0.2501454949378967,0.3156991004943847,0.2122427970170974,0.1597550958395004,0.2707280814647674
331,63.69188117980957,3.0852770805358887,2.3947253227233887,0.1659643948078155,0.0213768482208251,0.0055584255605936,-0.0629610866308212,-0.3619045913219452,0.0203935466706752,-0.0970142483711242,-0.0333204008638858,0.0916421711444854,0.3758566677570343,0.8412957787513733,0.459322839975357,0.2755977511405945,0.192821979522705,0.2498302459716797
332,63.8673574924469,1.9574557542800903,1.421849012374878,0.1649207174777984,0.0093249985948205,0.005625573452562,-0.0337182395160198,-0.2873139977455139,0.0733254328370094,-0.1245386824011802,-0.0233625005930662,0.1131723448634147,0.2352096438407898,0.2567233145236969,0.2644675374031067,0.2164796143770218,0.1914860159158706,0.2574829161167145
333,64.04375648498535,1.807605266571045,1.305459976196289,0.1638977527618408,0.0077828033827245,0.0051696840673685,0.0041170944459736,-0.2559409737586975,0.0481528118252754,-0.0882414579391479,-0.0283397883176803,0.0752357840538024,0.1691752225160598,0.2246707528829574,0.2820707857608795,0.2012540847063064,0.1872399598360061,0.2410491853952407
334,64.22956395149231,2.027761936187744,1.2914128303527832,0.1629204601049423,0.0109119685366749,0.005700584501028,0.0103390160948038,-0.2343084663152694,0.0465764217078685,-0.0832717418670654,-0.034338641911745,0.0784490779042244,0.1907779425382614,0.2222048491239547,0.2777332961559295,0.1774740517139434,0.1911633610725402,0.2320592254400253
335,64.40704798698425,2.074146032333374,1.3649349212646484,0.1619836837053299,0.0127018773928284,0.0051065506413578,-0.0275883078575134,-0.2442304641008377,0.0635496228933334,-0.0694606900215148,-0.0316885709762573,0.0736669823527336,0.2071045339107513,0.2323315441608429,0.3049424290657043,0.2088058143854141,0.1591881513595581,0.2525624930858612
336,64.57890844345093,2.1283488273620605,1.3814131021499634,0.1611131429672241,0.0132204480469226,0.0051688491366803,-0.0024428186006844,-0.2209811955690384,0.0093326224014163,-0.0911596417427063,-0.0143633279949426,0.0896742641925811,0.2044660001993179,0.2567833662033081,0.3013421893119812,0.2003826647996902,0.1521678119897842,0.2662711441516876
337,64.75233316421509,2.0628321170806885,1.4676461219787598,0.1602829396724701,0.0118020894005894,0.005153153091669,-0.0225906167179346,-0.2420546114444732,0.0451710969209671,-0.1189346835017204,-0.0260545182973146,0.088215447962284,0.2118750512599945,0.3325275778770447,0.271571934223175,0.2272590547800064,0.1856239885091781,0.2387884706258773
338,64.91583728790283,1.910354733467102,1.401483416557312,0.1595020592212677,0.0100196273997426,0.0056581972166895,-0.0106230499222874,-0.3010437786579132,0.0556841753423213,-0.122113324701786,-0.0359049774706363,0.1053831353783607,0.2190127223730087,0.3206699788570404,0.2443651705980301,0.2198262810707092,0.169148713350296,0.2284606397151947
339,65.09281492233276,1.8872132301330569,1.5702812671661377,0.1587485522031784,0.0102343410253524,0.005074898712337,-0.0310543701052665,-0.3316552937030792,0.0215333644300699,-0.0996430739760398,-0.0270223189145326,0.0885016769170761,0.2217876613140106,0.4218217432498932,0.2659435272216797,0.2308549731969833,0.1773556023836136,0.2525177001953125
340,65.27416849136353,2.1552772521972656,1.4488805532455444,0.1580150574445724,0.0125574329867959,0.005320627707988,-0.0104028321802616,-0.2479198426008224,0.0465197823941707,-0.0607488937675952,-0.0058701708912849,0.035432755947113,0.2422725260257721,0.2593396008014679,0.310301125049591,0.2089381963014602,0.2026839852333068,0.2253450006246566
341,65.44553184509277,1.9833550453186035,1.2835252285003662,0.1572924852371215,0.0128648346289992,0.0049012722447514,0.020554531365633,-0.2694660425186157,0.0478800535202026,-0.0679053589701652,-0.0304993279278278,0.0683445334434509,0.1938200443983078,0.2164027094841003,0.2749364972114563,0.1903879195451736,0.184072345495224,0.2239056229591369
