,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
799,139.20011591911316,183.17112731933594,6.166324615478516,0.0024300115182995796,2.998356819152832,9.039977073669434,-0.4458814561367035,-0.4494965076446533,-0.44220712780952454,2.076571464538574,2.0198278427124023,2.06992506980896
800,139.40332865715027,174.1243438720703,5.5461225509643555,0.0024218785110861063,2.9984357357025146,8.262500762939453,-0.5007575750350952,-0.49157512187957764,-0.48591500520706177,1.8740907907485962,1.7969655990600586,1.8750661611557007
801,139.5770285129547,178.66445922851562,5.037124156951904,0.0024138642475008965,2.9984896183013916,8.421279907226562,-0.45577701926231384,-0.4504585266113281,-0.44233039021492004,1.648457646369934,1.689196228981018,1.6994702816009521
802,139.76453733444214,172.15322875976562,6.272184371948242,0.0024054348468780518,2.99849009513855,7.976615905761719,-0.50120609998703,-0.5128662586212158,-0.5036420226097107,2.1332972049713135,2.0659871101379395,2.072899580001831
803,139.9230992794037,171.68569946289062,5.117434024810791,0.0023957269731909037,2.99845027923584,7.488526821136475,-0.4727204740047455,-0.47891899943351746,-0.4728025197982788,1.6910818815231323,1.6805123090744019,1.7458398342132568
804,140.09536123275757,183.43238830566406,6.487492084503174,0.002385111292824149,2.9984676837921143,7.4498982429504395,-0.36629942059516907,-0.36882278323173523,-0.36866480112075806,2.1420445442199707,2.1797139644622803,2.165733814239502
805,140.26734471321106,175.75259399414062,6.138829231262207,0.002374412026256323,2.9984755516052246,8.178937911987305,-0.4808752238750458,-0.48275965452194214,-0.4704572260379791,2.0131289958953857,2.0562753677368164,2.069424629211426
806,140.43977665901184,181.72540283203125,5.566817283630371,0.0023632484953850508,2.9985177516937256,8.579166412353516,-0.42949166893959045,-0.4294925034046173,-0.4357360601425171,1.8522170782089233,1.8276485204696655,1.8869516849517822
807,140.61185264587402,162.45733642578125,4.174375057220459,0.0023521408438682556,2.9985098838806152,7.348931789398193,-0.5515848398208618,-0.550381600856781,-0.5529292821884155,1.3933639526367188,1.3863294124603271,1.3946815729141235
808,140.80191826820374,176.99932861328125,4.650247097015381,0.0023400899954140186,2.9985549449920654,7.771156311035156,-0.4362731873989105,-0.42560967803001404,-0.4286660850048065,1.5431700944900513,1.5537056922912598,1.5533713102340698
809,140.97390031814575,174.67733764648438,4.816684246063232,0.0023280137684196234,2.9986252784729004,8.082225799560547,-0.4741474390029907,-0.46378764510154724,-0.47419074177742004,1.5924712419509888,1.6014529466629028,1.6227600574493408
810,141.13042211532593,174.52818298339844,6.066963195800781,0.002317075151950121,2.9986443519592285,7.330033302307129,-0.4483188986778259,-0.44497865438461304,-0.4498688280582428,2.0030810832977295,1.991545557975769,2.0723369121551514
811,141.3048574924469,170.46142578125,4.207683086395264,0.0023065288551151752,2.9986348152160645,7.289921283721924,-0.4654134511947632,-0.47267797589302063,-0.4660072326660156,1.4111489057540894,1.3987969160079956,1.3977371454238892
812,141.47474908828735,180.57728576660156,4.243559837341309,0.0022967816330492496,2.998638153076172,7.335068702697754,-0.36637499928474426,-0.3732523024082184,-0.3652031421661377,1.4377528429031372,1.4018045663833618,1.4040026664733887
813,141.64743518829346,173.0317840576172,4.2426557540893555,0.002286965725943446,2.998676300048828,7.554954528808594,-0.4550444781780243,-0.4596768915653229,-0.4515758156776428,1.3992928266525269,1.4170540571212769,1.4263088703155518
814,141.83069133758545,179.6188201904297,4.458101272583008,0.002276665298268199,2.998739719390869,8.467330932617188,-0.4311835467815399,-0.4412885308265686,-0.4355764389038086,1.4805142879486084,1.5026992559432983,1.4748876094818115
815,142.00245547294617,175.14108276367188,4.618954658508301,0.0022662051487714052,2.998682975769043,7.500005722045898,-0.4384240508079529,-0.428832471370697,-0.4381411671638489,1.5189627408981323,1.57223641872406,1.527755618095398
816,142.1590278148651,172.63417053222656,4.112401008605957,0.0022562039084732533,2.9987082481384277,7.645832538604736,-0.4622974991798401,-0.4583600163459778,-0.4669823944568634,1.3578925132751465,1.3868976831436157,1.3676111698150635
817,142.3314733505249,178.99679565429688,4.5462541580200195,0.002247096039354801,2.998701572418213,7.027463436126709,-0.3732070326805115,-0.3724640905857086,-0.3704235851764679,1.5028610229492188,1.5268346071243286,1.5165585279464722
818,142.50336122512817,177.86984252929688,4.0034074783325195,0.0022379420697689056,2.998701810836792,7.509406566619873,-0.400978684425354,-0.40117591619491577,-0.4029306173324585,1.3380988836288452,1.3016366958618164,1.3636715412139893
819,142.67523407936096,172.5717315673828,4.248981475830078,0.0022287522442638874,2.9986958503723145,7.534761905670166,-0.45605769753456116,-0.4608159065246582,-0.46008944511413574,1.4262535572052002,1.4039793014526367,1.4187488555908203
820,142.84941744804382,177.28543090820312,4.784689903259277,0.002218988724052906,2.99871826171875,7.437337875366211,-0.4092317819595337,-0.4140858054161072,-0.41239529848098755,1.5798969268798828,1.6296138763427734,1.5751789808273315
821,143.00557231903076,173.64654541015625,4.290067672729492,0.002209440805017948,2.9987502098083496,7.302995681762695,-0.4365382492542267,-0.4369269907474518,-0.437738835811615,1.434804081916809,1.425962209701538,1.429301381111145
822,143.17752957344055,178.21180725097656,4.507233619689941,0.0022005755454301834,2.9986958503723145,7.847972869873047,-0.4189259111881256,-0.41634097695350647,-0.4245014786720276,1.4933758974075317,1.4964669942855835,1.517390489578247
823,143.34964060783386,170.6066131591797,4.1014299392700195,0.002192659303545952,2.998664617538452,6.900277614593506,-0.4410134553909302,-0.44690099358558655,-0.44988369941711426,1.3718546628952026,1.3871265649795532,1.3424487113952637
824,143.52520322799683,171.0228729248047,3.9656434059143066,0.0021844874136149883,2.998643636703491,7.528730392456055,-0.47264882922172546,-0.4653089940547943,-0.47601693868637085,1.321959137916565,1.3305450677871704,1.3131393194198608
825,143.69365692138672,173.51022338867188,4.404882431030273,0.0021757243666797876,2.998631000518799,6.967264175415039,-0.4197213649749756,-0.42187419533729553,-0.42700502276420593,1.4767626523971558,1.4586544036865234,1.4694654941558838
826,143.8527488708496,172.46849060058594,4.284346580505371,0.002166309393942356,2.998669147491455,8.196197509765625,-0.4946889579296112,-0.4911879897117615,-0.4925975203514099,1.4641716480255127,1.3918763399124146,1.4282982349395752
827,144.0252001285553,176.21490478515625,5.264305591583252,0.0021569239906966686,2.998704433441162,7.715290069580078,-0.44115233421325684,-0.44033512473106384,-0.4418221712112427,1.7488176822662354,1.7385224103927612,1.7769654989242554
828,144.19742274284363,170.26321411132812,5.392369270324707,0.0021482480224221945,2.9986889362335205,7.448944091796875,-0.49422773718833923,-0.48350760340690613,-0.49052125215530396,1.8111399412155151,1.814003825187683,1.7672253847122192
829,144.3849184513092,173.52032470703125,4.749483108520508,0.0021399683319032192,2.998661994934082,8.089822769165039,-0.4885947108268738,-0.4787396788597107,-0.4773362874984741,1.5719940662384033,1.585422158241272,1.5920665264129639
830,144.5568027496338,184.05931091308594,7.127289772033691,0.002131615299731493,2.9987099170684814,7.973734378814697,-0.39316558837890625,-0.397945374250412,-0.38873735070228577,2.3990395069122314,2.365739107131958,2.362510919570923
831,144.71381878852844,162.8924560546875,4.782821178436279,0.0021229740232229233,2.998671054840088,8.129634857177734,-0.5903016924858093,-0.5936333537101746,-0.589995801448822,1.5925508737564087,1.5993943214416504,1.5908759832382202
832,144.9045009613037,174.0055694580078,5.513846397399902,0.0021129935048520565,2.9986560344696045,6.791619300842285,-0.41871902346611023,-0.42101526260375977,-0.42095524072647095,1.8128812313079834,1.8329366445541382,1.8680288791656494
833,145.07638502120972,174.25205993652344,5.98082160949707,0.0021026358008384705,2.9986886978149414,7.57266902923584,-0.4625590145587921,-0.45296481251716614,-0.467450886964798,1.9890905618667603,2.0119807720184326,1.9797500371932983
834,145.24824571609497,178.3875274658203,5.915480613708496,0.0020923009142279625,2.998732089996338,7.346287727355957,-0.40483367443084717,-0.4045904278755188,-0.41254910826683044,1.9643610715866089,2.0055668354034424,1.9455525875091553
835,145.43575644493103,178.9449462890625,4.042557716369629,0.002082120394334197,2.998776912689209,6.700662612915039,-0.347355455160141,-0.3492526412010193,-0.3560226261615753,1.3850980997085571,1.3261064291000366,1.3313534259796143
836,145.59223008155823,174.0531463623047,5.693553447723389,0.0020713279955089092,2.9987688064575195,7.289656639099121,-0.44665050506591797,-0.44702672958374023,-0.44457507133483887,1.9420180320739746,1.8900856971740723,1.8614498376846313
837,145.7640299797058,171.88836669921875,5.112806797027588,0.002060126746073365,2.998753786087036,7.593031883239746,-0.47649282217025757,-0.4743739664554596,-0.480236291885376,1.7108553647994995,1.6934139728546143,1.7085376977920532
838,145.93597078323364,177.01068115234375,4.523573398590088,0.0020497345831245184,2.998744010925293,7.403938293457031,-0.4110502004623413,-0.40496549010276794,-0.4136681854724884,1.528930425643921,1.4980354309082031,1.4966075420379639
839,146.10784244537354,169.43775939941406,5.341939449310303,0.002039734972640872,2.9986791610717773,7.2267255783081055,-0.4837195575237274,-0.49053919315338135,-0.4836093783378601,1.8586976528167725,1.7180564403533936,1.7651852369308472
840,146.2953565120697,172.90988159179688,5.184242248535156,0.0020297537557780743,2.998643636703491,9.135904312133789,-0.5434321165084839,-0.545021653175354,-0.541761577129364,1.7347184419631958,1.7292108535766602,1.7203131914138794
841,146.46788549423218,174.78878784179688,4.851112365722656,0.002021122956648469,2.998631238937378,7.456703186035156,-0.437206894159317,-0.4374673366546631,-0.43971914052963257,1.653733253479004,1.6152561902999878,1.5821226835250854
842,146.64008212089539,163.91131591796875,3.726557970046997,0.002012073528021574,2.9986047744750977,7.00934362411499,-0.5175960659980774,-0.5134162902832031,-0.5129666328430176,1.224510908126831,1.2681174278259277,1.2339296340942383
843,146.80226039886475,170.87562561035156,4.83590030670166,0.002002702560275793,2.9985647201538086,6.848851680755615,-0.4516585171222687,-0.44483527541160583,-0.4459036588668823,1.6501739025115967,1.5828630924224854,1.6028635501861572
844,146.975239276886,170.22825622558594,4.6194682121276855,0.0019934445153921843,2.9985783100128174,7.029270648956299,-0.4591129422187805,-0.46548181772232056,-0.4575287103652954,1.5296037197113037,1.5493218898773193,1.540542483329773
845,147.14748907089233,176.23561096191406,5.158712863922119,0.001984704751521349,2.998539924621582,7.712697982788086,-0.43898969888687134,-0.4432554543018341,-0.4349832832813263,1.7394222021102905,1.7649139165878296,1.654376745223999
846,147.31974983215332,168.61172485351562,5.218583106994629,0.0019767943304032087,2.9985737800598145,6.617834091186523,-0.46336695551872253,-0.46096035838127136,-0.4639572203159332,1.7302591800689697,1.724862813949585,1.7634608745574951
847,147.5084364414215,169.57614135742188,5.430408954620361,0.001968919299542904,2.9985709190368652,8.258445739746094,-0.5372040867805481,-0.5322690606117249,-0.5387834310531616,1.777243971824646,1.831727385520935,1.8214377164840698
848,147.67940163612366,163.50363159179688,6.1054182052612305,0.0019611523021012545,2.9986014366149902,7.12944221496582,-0.5422686338424683,-0.5527702569961548,-0.5508050322532654,2.0282623767852783,2.05405592918396,2.0231001377105713
849,147.86023783683777,167.10015869140625,5.5291218757629395,0.001953908707946539,2.998584747314453,7.4375081062316895,-0.520305335521698,-0.5231754183769226,-0.5212538838386536,1.8143937587738037,1.8616575002670288,1.853070855140686
850,148.03244853019714,170.65704345703125,7.194575309753418,0.0019468471873551607,2.998603343963623,7.822336196899414,-0.5195376873016357,-0.5285312533378601,-0.5162128210067749,2.381606101989746,2.4028663635253906,2.4101030826568604
851,148.20452761650085,182.67225646972656,5.733141899108887,0.0019403344485908747,2.9986138343811035,7.453282356262207,-0.36555594205856323,-0.36870813369750977,-0.3664019703865051,1.9004970788955688,1.9091379642486572,1.923506736755371
852,148.39202404022217,175.62017822265625,5.5068678855896,0.0019338659476488829,2.99859619140625,7.68212366104126,-0.44828879833221436,-0.44643840193748474,-0.4468507766723633,1.8092972040176392,1.885972261428833,1.8115984201431274
853,148.56390357017517,173.3437957763672,5.537792205810547,0.0019273296929895878,2.9986939430236816,6.8686370849609375,-0.4309020936489105,-0.42598074674606323,-0.4343900680541992,1.812314748764038,1.8602908849716187,1.8651868104934692
854,148.75139474868774,172.00119018554688,4.781713962554932,0.0019204879645258188,2.9987375736236572,6.7027482986450195,-0.42616337537765503,-0.42787447571754456,-0.43048980832099915,1.6191843748092651,1.5807383060455322,1.5817914009094238
855,148.92569208145142,166.42921447753906,4.457382678985596,0.0019133388996124268,2.998781204223633,7.346096515655518,-0.5104058384895325,-0.5065735578536987,-0.5220407247543335,1.4774198532104492,1.4816055297851562,1.4983574151992798
856,149.11657524108887,179.901123046875,5.0173726081848145,0.001907019643113017,2.998734712600708,7.357926368713379,-0.38155651092529297,-0.3792083263397217,-0.3880639672279358,1.6635875701904297,1.7067763805389404,1.6470086574554443
857,149.28555393218994,182.13644409179688,5.097069263458252,0.0019009714014828205,2.99871826171875,7.170734405517578,-0.35615649819374084,-0.3470844328403473,-0.3523796498775482,1.69588041305542,1.6866638660430908,1.7145251035690308
858,149.4573335647583,173.69178771972656,4.777919292449951,0.001894078217446804,2.9987473487854004,7.185723781585693,-0.4370653033256531,-0.4282035231590271,-0.439121812582016,1.5945277214050293,1.589503288269043,1.593888282775879
859,149.63791179656982,181.85829162597656,4.829719543457031,0.0018875477835536003,2.9987330436706543,7.735054016113281,-0.38205939531326294,-0.37097546458244324,-0.38636282086372375,1.6052217483520508,1.6191751956939697,1.6053227186203003
860,149.80220007896423,169.0183868408203,5.174581527709961,0.0018817450618371367,2.998715877532959,7.444287300109863,-0.5000434517860413,-0.49750739336013794,-0.4987979531288147,1.672059178352356,1.736129879951477,1.766392707824707
861,149.9769206047058,172.83963012695312,4.940457820892334,0.0018758600344881415,2.998689651489258,8.02789306640625,-0.48468291759490967,-0.4824146032333374,-0.4924939274787903,1.6181557178497314,1.6679893732070923,1.6543126106262207
862,150.1490716934204,176.330078125,6.001019477844238,0.0018698652274906635,2.9987149238586426,7.094529151916504,-0.41873300075531006,-0.41341012716293335,-0.41552481055259705,1.9777982234954834,2.055082321166992,1.9681384563446045
863,150.3218216896057,181.27951049804688,5.2358293533325195,0.0018629950936883688,2.998718023300171,7.482455253601074,-0.37714284658432007,-0.374479204416275,-0.3800143301486969,1.7209175825119019,1.7721346616744995,1.7427771091461182
864,150.4934446811676,184.82704162597656,4.600914478302002,0.001855834387242794,2.9987552165985107,7.886438369750977,-0.35348302125930786,-0.3566877841949463,-0.3543614149093628,1.537792682647705,1.492506980895996,1.5706148147583008
865,150.6653072834015,183.84927368164062,6.438040256500244,0.0018486392218619585,2.998702049255371,7.965762138366699,-0.38413554430007935,-0.3859730064868927,-0.3914223313331604,2.1481499671936035,2.145055055618286,2.1448349952697754
866,150.84668970108032,175.6296844482422,4.22061824798584,0.0018423493020236492,2.9986681938171387,7.663088798522949,-0.4312014877796173,-0.432110995054245,-0.43542224168777466,1.3963037729263306,1.3895015716552734,1.4348129034042358
867,151.01944279670715,173.85121154785156,4.956674575805664,0.0018362788250669837,2.998718500137329,7.292773246765137,-0.4414858818054199,-0.4374638497829437,-0.44129666686058044,1.6377946138381958,1.6319289207458496,1.6869510412216187
868,151.1919801235199,163.1975860595703,5.5166120529174805,0.0018301508389413357,2.998697519302368,6.855213165283203,-0.5216007232666016,-0.5340405702590942,-0.5399999618530273,1.8690910339355469,1.8417171239852905,1.8058040142059326
869,151.3651316165924,169.70045471191406,4.613265037536621,0.0018230259884148836,2.9987547397613525,7.213258743286133,-0.47390225529670715,-0.4714885354042053,-0.4785589277744293,1.5301756858825684,1.5203438997268677,1.5627453327178955
870,151.53788423538208,168.06300354003906,5.22308349609375,0.0018153670243918896,2.9987454414367676,7.320660591125488,-0.5013155341148376,-0.5022410154342651,-0.5043989419937134,1.740831732749939,1.756502389907837,1.7257493734359741
871,151.71080803871155,170.2027587890625,4.091182708740234,0.0018076017731800675,2.998729944229126,7.2429962158203125,-0.4645578861236572,-0.4658498167991638,-0.4666758179664612,1.354652762413025,1.3706177473068237,1.3659119606018066
872,151.89011406898499,159.01849365234375,4.472347736358643,0.0017995727248489857,2.9987168312072754,6.8429856300354,-0.5596253871917725,-0.5667335391044617,-0.5623517632484436,1.4957728385925293,1.4944791793823242,1.4820958375930786
873,152.06271624565125,168.67181396484375,5.154613494873047,0.0017912968760356307,2.998713970184326,7.495142936706543,-0.4996931254863739,-0.50555819272995,-0.5077085494995117,1.7095470428466797,1.7510546445846558,1.6940118074417114
874,152.23558402061462,170.65887451171875,5.982233047485352,0.001783060492016375,2.998720169067383,7.709186553955078,-0.508266031742096,-0.5022221207618713,-0.4989134669303894,2.005342483520508,1.9790416955947876,1.9978492259979248
875,152.40788888931274,159.28561401367188,5.299830436706543,0.0017749846447259188,2.9987146854400635,7.003709316253662,-0.5831854939460754,-0.5808666944503784,-0.5652287006378174,1.7841403484344482,1.760326862335205,1.7553633451461792
876,152.5817620754242,170.27928161621094,4.10772705078125,0.0017674912232905626,2.9987683296203613,7.257149696350098,-0.46847832202911377,-0.4654448330402374,-0.463137686252594,1.3667720556259155,1.3835434913635254,1.3574111461639404
877,152.76937127113342,167.1189727783203,4.791369915008545,0.0017602259758859873,2.9987313747406006,6.941658020019531,-0.48597514629364014,-0.4906254708766937,-0.49026280641555786,1.6017123460769653,1.5826058387756348,1.6070518493652344
878,152.92756128311157,175.19883728027344,4.194220542907715,0.0017534270882606506,2.9987258911132812,8.349103927612305,-0.4715760052204132,-0.4648170471191406,-0.47546809911727905,1.376287579536438,1.43267023563385,1.3852628469467163
879,153.1154589653015,172.38125610351562,4.708796977996826,0.0017474727937951684,2.9987244606018066,8.01028823852539,-0.48350247740745544,-0.491470068693161,-0.48778262734413147,1.5665509700775146,1.566591739654541,1.57565438747406
880,153.28733563423157,168.6278076171875,5.451324462890625,0.0017418868374079466,2.998746395111084,7.153669357299805,-0.49619585275650024,-0.48388683795928955,-0.4922691881656647,1.8308219909667969,1.8197808265686035,1.8007217645645142
881,153.4591977596283,168.49752807617188,4.687124729156494,0.0017361149657517672,2.9987869262695312,7.459319591522217,-0.49334168434143066,-0.5032762289047241,-0.5017680525779724,1.5530974864959717,1.5658924579620361,1.5681347846984863
882,153.6471815109253,163.8270721435547,5.697875499725342,0.001729617128148675,2.998793363571167,6.806971549987793,-0.5241614580154419,-0.5209161043167114,-0.5290748476982117,1.918853521347046,1.9087425470352173,1.870279312133789
883,153.82889366149902,159.0158233642578,3.9947428703308105,0.0017225919291377068,2.9987998008728027,6.323925018310547,-0.5276345014572144,-0.5355786681175232,-0.5336869359016418,1.365122675895691,1.3241788148880005,1.3054414987564087
884,154.0022439956665,166.07322692871094,3.5938403606414795,0.0017159455455839634,2.998793840408325,6.455106735229492,-0.4632779657840729,-0.4637148976325989,-0.46294018626213074,1.1930338144302368,1.1926215887069702,1.2081849575042725
885,154.17412996292114,180.65264892578125,5.363119125366211,0.0017099031247198582,2.9988553524017334,7.681449890136719,-0.39248600602149963,-0.39942559599876404,-0.3909173011779785,1.8117830753326416,1.752538800239563,1.7987971305847168
886,154.34677267074585,171.30551147460938,4.170642852783203,0.0017056070500984788,2.9988327026367188,6.648468017578125,-0.4271124303340912,-0.42975449562072754,-0.4204007387161255,1.3823003768920898,1.3941835165023804,1.394158959388733
887,154.50456547737122,162.23866271972656,4.850818157196045,0.0017013647593557835,2.9988367557525635,6.932886123657227,-0.5416450500488281,-0.5380386710166931,-0.5354251861572266,1.6494812965393066,1.575209140777588,1.6261276006698608
888,154.69360756874084,172.17112731933594,4.356907844543457,0.0016961304936558008,2.998875617980957,7.503266334533691,-0.4607973098754883,-0.4638328552246094,-0.4585622549057007,1.4765256643295288,1.4194443225860596,1.4609380960464478
889,154.86807441711426,172.9754638671875,4.177320957183838,0.001689696917310357,2.998917579650879,7.588062763214111,-0.45708975195884705,-0.4515048861503601,-0.45731136202812195,1.396724820137024,1.3789337873458862,1.4016622304916382
890,155.0410783290863,171.73594665527344,4.332608222961426,0.001682451693341136,2.998873710632324,8.14909553527832,-0.500686526298523,-0.4910498261451721,-0.4994080066680908,1.4269914627075195,1.4547948837280273,1.4508216381072998
891,155.21343564987183,164.91192626953125,3.558798313140869,0.0016750385984778404,2.9988934993743896,6.757576942443848,-0.48861438035964966,-0.4864310622215271,-0.4936474561691284,1.190625548362732,1.1988890171051025,1.1692837476730347
892,155.38587880134583,172.2937469482422,4.6607818603515625,0.0016669898759573698,2.998887300491333,6.9976277351379395,-0.4387551546096802,-0.43111327290534973,-0.44372162222862244,1.5647380352020264,1.56734299659729,1.5287007093429565
893,155.55974221229553,171.58837890625,4.672697067260742,0.0016593019245192409,2.9989051818847656,6.62956428527832,-0.42406201362609863,-0.42535555362701416,-0.4314088821411133,1.5581146478652954,1.5603724718093872,1.55420982837677
894,155.73270845413208,173.2853546142578,4.444977283477783,0.0016523310914635658,2.9988975524902344,6.93938684463501,-0.4230765998363495,-0.41840648651123047,-0.4267311692237854,1.474510908126831,1.4868206977844238,1.4836456775665283
895,155.9115879535675,168.08998107910156,4.568109512329102,0.0016458583995699883,2.998889446258545,6.644615173339844,-0.46221718192100525,-0.46144577860832214,-0.46222424507141113,1.502140998840332,1.5430612564086914,1.522907018661499
896,156.08429169654846,164.7637176513672,4.85673713684082,0.001639828085899353,2.998872756958008,7.122014045715332,-0.5230550169944763,-0.5172808766365051,-0.5258335471153259,1.6168408393859863,1.6154439449310303,1.6244524717330933
897,156.2562756538391,164.1146697998047,4.08251953125,0.0016343432944267988,2.9988486766815186,7.359311103820801,-0.5327495336532593,-0.5299673676490784,-0.534692645072937,1.3665064573287964,1.3598859310150146,1.3561275005340576
898,156.4285910129547,160.04263305664062,4.251166820526123,0.0016285988967865705,2.9988439083099365,6.635246276855469,-0.5415500402450562,-0.5368688106536865,-0.5404152870178223,1.4141485691070557,1.4210293292999268,1.4159890413284302
899,156.6167984008789,162.3680419921875,4.1676740646362305,0.0016230123583227396,2.9988083839416504,6.897883415222168,-0.5301858186721802,-0.5238182544708252,-0.5305013060569763,1.3639154434204102,1.4168509244918823,1.3869075775146484
900,156.80605816841125,164.02011108398438,4.024895191192627,0.001617400674149394,2.9988183975219727,8.309236526489258,-0.5789600014686584,-0.5811330080032349,-0.5788610577583313,1.3150376081466675,1.3425543308258057,1.367303490638733
901,156.9641387462616,164.85012817382812,3.7782983779907227,0.0016119705978780985,2.998828887939453,6.650101661682129,-0.4858461916446686,-0.48230990767478943,-0.49247026443481445,1.2641355991363525,1.2779288291931152,1.2362338304519653
902,157.13617324829102,164.4239044189453,4.123579978942871,0.0016063121147453785,2.9988675117492676,6.510743141174316,-0.4922703802585602,-0.48342740535736084,-0.4877249300479889,1.377564549446106,1.3861215114593506,1.359893798828125
903,157.3236689567566,160.84213256835938,3.483095645904541,0.0016005400102585554,2.9988412857055664,6.965394973754883,-0.5406603813171387,-0.5419343113899231,-0.5372890830039978,1.1497366428375244,1.1743561029434204,1.1590027809143066
904,157.51104497909546,160.0863800048828,4.12621545791626,0.0015953965485095978,2.9988114833831787,6.591800689697266,-0.5323666334152222,-0.539404571056366,-0.5351513028144836,1.3911138772964478,1.3780823945999146,1.357019305229187
905,157.66741943359375,170.62899780273438,5.242558479309082,0.0015900334110483527,2.998793840408325,7.3058881759643555,-0.4740135669708252,-0.47478264570236206,-0.4777306318283081,1.7667436599731445,1.7308584451675415,1.7449562549591064
906,157.87304854393005,176.2134246826172,5.519445896148682,0.0015844432637095451,2.9987940788269043,7.18641471862793,-0.4177870452404022,-0.4147164523601532,-0.415231853723526,1.8906805515289307,1.787287712097168,1.841477632522583
907,158.04505610466003,160.52279663085938,5.137871265411377,0.0015779638197273016,2.9987776279449463,6.925532817840576,-0.5591022968292236,-0.5552624464035034,-0.559201180934906,1.7052373886108398,1.7065858840942383,1.7260481119155884
908,158.2169337272644,166.53875732421875,3.8032162189483643,0.0015710743609815836,2.9988105297088623,6.7930707931518555,-0.4823020398616791,-0.4720320999622345,-0.4765683710575104,1.2393406629562378,1.296416997909546,1.2674586772918701
909,158.40497422218323,160.30076599121094,3.9635438919067383,0.0015645779203623533,2.998899459838867,6.025890350341797,-0.5036718845367432,-0.5033702254295349,-0.5045334696769714,1.327805519104004,1.3211381435394287,1.3146003484725952
910,158.5769281387329,168.07894897460938,5.385519981384277,0.0015583799686282873,2.998870849609375,6.974544525146484,-0.4921073615550995,-0.47897329926490784,-0.4879581034183502,1.7975577116012573,1.7781375646591187,1.8098245859146118
911,158.74872088432312,171.68649291992188,4.079450607299805,0.0015528288204222918,2.998892307281494,6.829202651977539,-0.4275932312011719,-0.42720720171928406,-0.4336090683937073,1.3797943592071533,1.3364555835723877,1.3632006645202637
912,158.92413115501404,177.27430725097656,5.689666748046875,0.0015473521780222654,2.998915910720825,7.813016891479492,-0.43457430601119995,-0.44071173667907715,-0.438067764043808,1.92757248878479,1.8519278764724731,1.9101661443710327
913,159.11174750328064,164.21876525878906,3.2460274696350098,0.0015420021954923868,2.998936653137207,7.332769870758057,-0.5209828019142151,-0.52143794298172,-0.5218327641487122,1.0834864377975464,1.0674173831939697,1.0951236486434937
914,159.26791644096375,164.3394317626953,4.4711737632751465,0.0015370713081210852,2.9989495277404785,6.938273906707764,-0.5106727480888367,-0.5171847939491272,-0.5114849209785461,1.5209399461746216,1.4904215335845947,1.4598122835159302
915,159.43988704681396,170.5435791015625,5.020631790161133,0.0015322943218052387,2.9989304542541504,8.57557487487793,-0.5357115268707275,-0.5347872972488403,-0.5395745038986206,1.6825367212295532,1.6637979745864868,1.6742972135543823
916,159.61228370666504,157.73008728027344,4.9941182136535645,0.0015275070909410715,2.9989075660705566,7.627798080444336,-0.6247069239616394,-0.6209860444068909,-0.6119924187660217,1.6746673583984375,1.679841160774231,1.639609694480896
917,159.78405690193176,161.3732452392578,4.523759841918945,0.0015221456997096539,2.9989144802093506,6.954144477844238,-0.5446017980575562,-0.5465526580810547,-0.5419409871101379,1.4994052648544312,1.5140535831451416,1.510300874710083
918,159.95821952819824,173.06004333496094,7.47581672668457,0.0015157893067225814,2.998948574066162,6.955989360809326,-0.45293471217155457,-0.4519643783569336,-0.4634237289428711,2.474414825439453,2.58713960647583,2.414262056350708
919,160.13089084625244,155.51132202148438,4.627203464508057,0.0015092749381437898,2.998971939086914,6.840193271636963,-0.5959416627883911,-0.5991620421409607,-0.6021214723587036,1.5637778043746948,1.5295445919036865,1.5338813066482544
920,160.28754234313965,158.62380981445312,3.644772529602051,0.0015026249457150698,2.9989819526672363,6.748656749725342,-0.549738883972168,-0.5508452653884888,-0.5587891936302185,1.2210813760757446,1.2136832475662231,1.210007905960083
921,160.46020889282227,163.67042541503906,4.23306131362915,0.0014959152322262526,2.9989593029022217,7.278733253479004,-0.5325353741645813,-0.5374813079833984,-0.5324466228485107,1.4222533702850342,1.422486662864685,1.3883213996887207
922,160.63276481628418,171.10289001464844,4.711833953857422,0.0014905520947650075,2.998947858810425,7.676865577697754,-0.48579639196395874,-0.4832664728164673,-0.4812687337398529,1.5706846714019775,1.5672955513000488,1.573853611946106
923,160.81168389320374,161.26986694335938,4.652467727661133,0.0014867848949506879,2.9989733695983887,6.224116325378418,-0.5076872110366821,-0.5069843530654907,-0.5171715021133423,1.5473051071166992,1.5639022588729858,1.5412604808807373
924,160.98191094398499,162.80215454101562,3.9548563957214355,0.001483526430092752,2.9989681243896484,6.528298377990723,-0.5031425356864929,-0.4961065948009491,-0.5099229216575623,1.320976972579956,1.3246811628341675,1.3091984987258911
925,161.16988134384155,166.31423950195312,3.7731714248657227,0.00148024782538414,2.9989891052246094,6.882333755493164,-0.4862293601036072,-0.4770497679710388,-0.48622921109199524,1.2492338418960571,1.2658604383468628,1.2580771446228027
926,161.3417558670044,160.23153686523438,3.07705020904541,0.0014769351109862328,2.9989686012268066,6.563753604888916,-0.5264327526092529,-0.5132890939712524,-0.526007354259491,1.0283987522125244,1.0228211879730225,1.0258301496505737
